year,region,total_factor_productivity,share_capital_valueadded,share_valueadded_output,elasticity_substitution_KL,elasticity_substitution_VAE,exponent_rho_KL,exponent_rho_VAE,gamma_parameter,nu_parameter,lambda_parameter
2006,Russia,1.0123059273899682,0.5003634683333589,0.5003487775109845,0.02439024390243902,0.5524861878453039,40,0.81,0.9992721372810508,1.006537742940907,6.460096068784501e-6
2007,Russia,1.0123124670046335,0.5003634683333589,0.5003487775109845,0.02439024390243902,0.5524861878453039,40,0.81,0.9992721372810508,1.006537742940907,6.460096068784501e-6
2008,Russia,1.0123190066615453,0.5003634683333589,0.5003487775109845,0.02439024390243902,0.5524861878453039,40,0.81,0.9992721372810508,1.006537742940907,6.460096068784501e-6
2009,Russia,1.0123255463607042,0.5003634683333589,0.5003487775109845,0.02439024390243902,0.5524861878453039,40,0.81,0.9992721372810508,1.006537742940907,6.460096068784501e-6
2010,Russia,1.0123320861021101,0.5003634683333589,0.5003487775109845,0.02439024390243902,0.5524861878453039,40,0.81,0.9992721372810508,1.006537742940907,6.460096068784501e-6
2011,Russia,1.0123386258857636,0.5003634683333589,0.5003487775109845,0.02439024390243902,0.5524861878453039,40,0.81,0.9992721372810508,1.006537742940907,6.460096068784501e-6
2012,Russia,1.0123451657116649,0.5003634683333589,0.5003487775109845,0.02439024390243902,0.5524861878453039,40,0.81,0.9992721372810508,1.006537742940907,6.460096068784501e-6
2013,Russia,1.0123517055798141,0.5003634683333589,0.5003487775109845,0.02439024390243902,0.5524861878453039,40,0.81,0.9992721372810508,1.006537742940907,6.460096068784501e-6
2014,Russia,1.0123582454902118,0.5003634683333589,0.5003487775109845,0.02439024390243902,0.5524861878453039,40,0.81,0.9992721372810508,1.006537742940907,6.460096068784501e-6
2015,Russia,1.0123647854428581,0.5003634683333589,0.5003487775109845,0.02439024390243902,0.5524861878453039,40,0.81,0.9992721372810508,1.006537742940907,6.460096068784501e-6
2016,Russia,1.0123713254377533,0.5003634683333589,0.5003487775109845,0.02439024390243902,0.5524861878453039,40,0.81,0.9992721372810508,1.006537742940907,6.460096068784501e-6
2017,Russia,1.0123778654748976,0.5003634683333589,0.5003487775109845,0.02439024390243902,0.5524861878453039,40,0.81,0.9992721372810508,1.006537742940907,6.460096068784501e-6
2018,Russia,1.012384405554291,0.5003634683333589,0.5003487775109845,0.02439024390243902,0.5524861878453039,40,0.81,0.9992721372810508,1.006537742940907,6.460096068784501e-6
2019,Russia,1.0123909456759344,0.5003634683333589,0.5003487775109845,0.02439024390243902,0.5524861878453039,40,0.81,0.9992721372810508,1.006537742940907,6.460096068784501e-6
2020,Russia,1.0123974858398277,0.5003634683333589,0.5003487775109845,0.02439024390243902,0.5524861878453039,40,0.81,0.9992721372810508,1.006537742940907,6.460096068784501e-6
2021,Russia,1.012404026045971,0.5003634683333589,0.5003487775109845,0.02439024390243902,0.5524861878453039,40,0.81,0.9992721372810508,1.006537742940907,6.460096068784501e-6
2022,Russia,1.012410566294365,0.5003634683333589,0.5003487775109845,0.02439024390243902,0.5524861878453039,40,0.81,0.9992721372810508,1.006537742940907,6.460096068784501e-6
2000,South Africa,0.9869932698718312,0.27329666490011817,0.5312257862296775,4.166666666666667,0.02564102564102564,-0.76,38,0.9599499433140688,1.2588686352153893,1.389103995839193e-5
2001,South Africa,0.9870069803300078,0.27329666490011817,0.5312257862296775,4.166666666666667,0.02564102564102564,-0.76,38,0.9599499433140688,1.2588686352153893,1.389103995839193e-5
2002,South Africa,0.9870206909786381,0.27329666490011817,0.5312257862296775,4.166666666666667,0.02564102564102564,-0.76,38,0.9599499433140688,1.2588686352153893,1.389103995839193e-5
2003,South Africa,0.9870344018177248,0.27329666490011817,0.5312257862296775,4.166666666666667,0.02564102564102564,-0.76,38,0.9599499433140688,1.2588686352153893,1.389103995839193e-5
2004,South Africa,0.9870481128472709,0.27329666490011817,0.5312257862296775,4.166666666666667,0.02564102564102564,-0.76,38,0.9599499433140688,1.2588686352153893,1.389103995839193e-5
2005,South Africa,0.9870618240672787,0.27329666490011817,0.5312257862296775,4.166666666666667,0.02564102564102564,-0.76,38,0.9599499433140688,1.2588686352153893,1.389103995839193e-5
2006,South Africa,0.9870755354777508,0.27329666490011817,0.5312257862296775,4.166666666666667,0.02564102564102564,-0.76,38,0.9599499433140688,1.2588686352153893,1.389103995839193e-5
2007,South Africa,0.9870892470786901,0.27329666490011817,0.5312257862296775,4.166666666666667,0.02564102564102564,-0.76,38,0.9599499433140688,1.2588686352153893,1.389103995839193e-5
2008,South Africa,0.987102958870099,0.27329666490011817,0.5312257862296775,4.166666666666667,0.02564102564102564,-0.76,38,0.9599499433140688,1.2588686352153893,1.389103995839193e-5
2009,South Africa,0.9871166708519805,0.27329666490011817,0.5312257862296775,4.166666666666667,0.02564102564102564,-0.76,38,0.9599499433140688,1.2588686352153893,1.389103995839193e-5
2010,South Africa,0.9871303830243366,0.27329666490011817,0.5312257862296775,4.166666666666667,0.02564102564102564,-0.76,38,0.9599499433140688,1.2588686352153893,1.389103995839193e-5
2011,South Africa,0.9871440953871707,0.27329666490011817,0.5312257862296775,4.166666666666667,0.02564102564102564,-0.76,38,0.9599499433140688,1.2588686352153893,1.389103995839193e-5
2012,South Africa,0.9871578079404851,0.27329666490011817,0.5312257862296775,4.166666666666667,0.02564102564102564,-0.76,38,0.9599499433140688,1.2588686352153893,1.389103995839193e-5
2013,South Africa,0.9871715206842823,0.27329666490011817,0.5312257862296775,4.166666666666667,0.02564102564102564,-0.76,38,0.9599499433140688,1.2588686352153893,1.389103995839193e-5
2014,South Africa,0.9871852336185652,0.27329666490011817,0.5312257862296775,4.166666666666667,0.02564102564102564,-0.76,38,0.9599499433140688,1.2588686352153893,1.389103995839193e-5
2015,South Africa,0.9871989467433363,0.27329666490011817,0.5312257862296775,4.166666666666667,0.02564102564102564,-0.76,38,0.9599499433140688,1.2588686352153893,1.389103995839193e-5
2016,South Africa,0.9872126600585983,0.27329666490011817,0.5312257862296775,4.166666666666667,0.02564102564102564,-0.76,38,0.9599499433140688,1.2588686352153893,1.389103995839193e-5
2017,South Africa,0.9872263735643537,0.27329666490011817,0.5312257862296775,4.166666666666667,0.02564102564102564,-0.76,38,0.9599499433140688,1.2588686352153893,1.389103995839193e-5
2018,South Africa,0.9872400872606054,0.27329666490011817,0.5312257862296775,4.166666666666667,0.02564102564102564,-0.76,38,0.9599499433140688,1.2588686352153893,1.389103995839193e-5
2019,South Africa,0.987253801147356,0.27329666490011817,0.5312257862296775,4.166666666666667,0.02564102564102564,-0.76,38,0.9599499433140688,1.2588686352153893,1.389103995839193e-5
2020,South Africa,0.987267515224608,0.27329666490011817,0.5312257862296775,4.166666666666667,0.02564102564102564,-0.76,38,0.9599499433140688,1.2588686352153893,1.389103995839193e-5
2021,South Africa,0.987281229492364,0.27329666490011817,0.5312257862296775,4.166666666666667,0.02564102564102564,-0.76,38,0.9599499433140688,1.2588686352153893,1.389103995839193e-5
2022,South Africa,0.9872949439506268,0.27329666490011817,0.5312257862296775,4.166666666666667,0.02564102564102564,-0.76,38,0.9599499433140688,1.2588686352153893,1.389103995839193e-5
2000,South America Cluster,0.8945230908910201,0.49188433642074014,0.5491182895473555,0.6756756756756757,0.02439024390243902,0.4800000000000001,40,1.0789341912571335,0.9293110435546216,-9.371912799453248e-5
2001,South America Cluster,0.8944392608952693,0.49188433642074014,0.5491182895473555,0.6756756756756757,0.02439024390243902,0.4800000000000001,40,1.0789341912571335,0.9293110435546216,-9.371912799453248e-5
2002,South America Cluster,0.8943554387556244,0.49188433642074014,0.5491182895473555,0.6756756756756757,0.02439024390243902,0.4800000000000001,40,1.0789341912571335,0.9293110435546216,-9.371912799453248e-5
2003,South America Cluster,0.8942716244713491,0.49188433642074014,0.5491182895473555,0.6756756756756757,0.02439024390243902,0.4800000000000001,40,1.0789341912571335,0.9293110435546216,-9.371912799453248e-5
2004,South America Cluster,0.8941878180417074,0.49188433642074014,0.5491182895473555,0.6756756756756757,0.02439024390243902,0.4800000000000001,40,1.0789341912571335,0.9293110435546216,-9.371912799453248e-5
2005,South America Cluster,0.8941040194659634,0.49188433642074014,0.5491182895473555,0.6756756756756757,0.02439024390243902,0.4800000000000001,40,1.0789341912571335,0.9293110435546216,-9.371912799453248e-5
2006,South America Cluster,0.8940202287433806,0.49188433642074014,0.5491182895473555,0.6756756756756757,0.02439024390243902,0.4800000000000001,40,1.0789341912571335,0.9293110435546216,-9.371912799453248e-5
2007,South America Cluster,0.8939364458732235,0.49188433642074014,0.5491182895473555,0.6756756756756757,0.02439024390243902,0.4800000000000001,40,1.0789341912571335,0.9293110435546216,-9.371912799453248e-5
2008,South America Cluster,0.8938526708547558,0.49188433642074014,0.5491182895473555,0.6756756756756757,0.02439024390243902,0.4800000000000001,40,1.0789341912571335,0.9293110435546216,-9.371912799453248e-5
2009,South America Cluster,0.893768903687242,0.49188433642074014,0.5491182895473555,0.6756756756756757,0.02439024390243902,0.4800000000000001,40,1.0789341912571335,0.9293110435546216,-9.371912799453248e-5
2010,South America Cluster,0.8936851443699462,0.49188433642074014,0.5491182895473555,0.6756756756756757,0.02439024390243902,0.4800000000000001,40,1.0789341912571335,0.9293110435546216,-9.371912799453248e-5
2011,South America Cluster,0.8936013929021328,0.49188433642074014,0.5491182895473555,0.6756756756756757,0.02439024390243902,0.4800000000000001,40,1.0789341912571335,0.9293110435546216,-9.371912799453248e-5
2012,South America Cluster,0.893517649283066,0.49188433642074014,0.5491182895473555,0.6756756756756757,0.02439024390243902,0.4800000000000001,40,1.0789341912571335,0.9293110435546216,-9.371912799453248e-5
2013,South America Cluster,0.8934339135120105,0.49188433642074014,0.5491182895473555,0.6756756756756757,0.02439024390243902,0.4800000000000001,40,1.0789341912571335,0.9293110435546216,-9.371912799453248e-5
2014,South America Cluster,0.8933501855882306,0.49188433642074014,0.5491182895473555,0.6756756756756757,0.02439024390243902,0.4800000000000001,40,1.0789341912571335,0.9293110435546216,-9.371912799453248e-5
2015,South America Cluster,0.8932664655109912,0.49188433642074014,0.5491182895473555,0.6756756756756757,0.02439024390243902,0.4800000000000001,40,1.0789341912571335,0.9293110435546216,-9.371912799453248e-5
2016,South America Cluster,0.8931827532795567,0.49188433642074014,0.5491182895473555,0.6756756756756757,0.02439024390243902,0.4800000000000001,40,1.0789341912571335,0.9293110435546216,-9.371912799453248e-5
2017,South America Cluster,0.8930990488931919,0.49188433642074014,0.5491182895473555,0.6756756756756757,0.02439024390243902,0.4800000000000001,40,1.0789341912571335,0.9293110435546216,-9.371912799453248e-5
2018,South America Cluster,0.8930153523511617,0.49188433642074014,0.5491182895473555,0.6756756756756757,0.02439024390243902,0.4800000000000001,40,1.0789341912571335,0.9293110435546216,-9.371912799453248e-5
2019,South America Cluster,0.8929316636527307,0.49188433642074014,0.5491182895473555,0.6756756756756757,0.02439024390243902,0.4800000000000001,40,1.0789341912571335,0.9293110435546216,-9.371912799453248e-5
2020,South America Cluster,0.8928479827971642,0.49188433642074014,0.5491182895473555,0.6756756756756757,0.02439024390243902,0.4800000000000001,40,1.0789341912571335,0.9293110435546216,-9.371912799453248e-5
2021,South America Cluster,0.8927643097837269,0.49188433642074014,0.5491182895473555,0.6756756756756757,0.02439024390243902,0.4800000000000001,40,1.0789341912571335,0.9293110435546216,-9.371912799453248e-5
2022,South America Cluster,0.892680644611684,0.49188433642074014,0.5491182895473555,0.6756756756756757,0.02439024390243902,0.4800000000000001,40,1.0789341912571335,0.9293110435546216,-9.371912799453248e-5
2000,South-eastern Asia,0.9896880403179126,0.6099054069115339,0.8361603727845163,4.545454545454546,0.3831417624521072,-0.78,1.61,0.9535706502006904,1.3781013017573454,1.858813236847312e-5
2001,South-eastern Asia,0.9897064369411883,0.6099054069115339,0.8361603727845163,4.545454545454546,0.3831417624521072,-0.78,1.61,0.9535706502006904,1.3781013017573454,1.858813236847312e-5
2002,South-eastern Asia,0.9897248339064262,0.6099054069115339,0.8361603727845163,4.545454545454546,0.3831417624521072,-0.78,1.61,0.9535706502006904,1.3781013017573454,1.858813236847312e-5
2003,South-eastern Asia,0.9897432312136325,0.6099054069115339,0.8361603727845163,4.545454545454546,0.3831417624521072,-0.78,1.61,0.9535706502006904,1.3781013017573454,1.858813236847312e-5
2004,South-eastern Asia,0.9897616288628136,0.6099054069115339,0.8361603727845163,4.545454545454546,0.3831417624521072,-0.78,1.61,0.9535706502006904,1.3781013017573454,1.858813236847312e-5
2005,South-eastern Asia,0.9897800268539757,0.6099054069115339,0.8361603727845163,4.545454545454546,0.3831417624521072,-0.78,1.61,0.9535706502006904,1.3781013017573454,1.858813236847312e-5
2006,South-eastern Asia,0.9897984251871254,0.6099054069115339,0.8361603727845163,4.545454545454546,0.3831417624521072,-0.78,1.61,0.9535706502006904,1.3781013017573454,1.858813236847312e-5
2007,South-eastern Asia,0.9898168238622689,0.6099054069115339,0.8361603727845163,4.545454545454546,0.3831417624521072,-0.78,1.61,0.9535706502006904,1.3781013017573454,1.858813236847312e-5
2008,South-eastern Asia,0.9898352228794124,0.6099054069115339,0.8361603727845163,4.545454545454546,0.3831417624521072,-0.78,1.61,0.9535706502006904,1.3781013017573454,1.858813236847312e-5
2009,South-eastern Asia,0.9898536222385627,0.6099054069115339,0.8361603727845163,4.545454545454546,0.3831417624521072,-0.78,1.61,0.9535706502006904,1.3781013017573454,1.858813236847312e-5
2010,South-eastern Asia,0.9898720219397257,0.6099054069115339,0.8361603727845163,4.545454545454546,0.3831417624521072,-0.78,1.61,0.9535706502006904,1.3781013017573454,1.858813236847312e-5
2011,South-eastern Asia,0.989890421982908,0.6099054069115339,0.8361603727845163,4.545454545454546,0.3831417624521072,-0.78,1.61,0.9535706502006904,1.3781013017573454,1.858813236847312e-5
2012,South-eastern Asia,0.9899088223681161,0.6099054069115339,0.8361603727845163,4.545454545454546,0.3831417624521072,-0.78,1.61,0.9535706502006904,1.3781013017573454,1.858813236847312e-5
2013,South-eastern Asia,0.989927223095356,0.6099054069115339,0.8361603727845163,4.545454545454546,0.3831417624521072,-0.78,1.61,0.9535706502006904,1.3781013017573454,1.858813236847312e-5
2014,South-eastern Asia,0.9899456241646343,0.6099054069115339,0.8361603727845163,4.545454545454546,0.3831417624521072,-0.78,1.61,0.9535706502006904,1.3781013017573454,1.858813236847312e-5
2015,South-eastern Asia,0.9899640255759573,0.6099054069115339,0.8361603727845163,4.545454545454546,0.3831417624521072,-0.78,1.61,0.9535706502006904,1.3781013017573454,1.858813236847312e-5
2016,South-eastern Asia,0.9899824273293313,0.6099054069115339,0.8361603727845163,4.545454545454546,0.3831417624521072,-0.78,1.61,0.9535706502006904,1.3781013017573454,1.858813236847312e-5
2017,South-eastern Asia,0.9900008294247628,0.6099054069115339,0.8361603727845163,4.545454545454546,0.3831417624521072,-0.78,1.61,0.9535706502006904,1.3781013017573454,1.858813236847312e-5
2018,South-eastern Asia,0.9900192318622579,0.6099054069115339,0.8361603727845163,4.545454545454546,0.3831417624521072,-0.78,1.61,0.9535706502006904,1.3781013017573454,1.858813236847312e-5
2019,South-eastern Asia,0.9900376346418231,0.6099054069115339,0.8361603727845163,4.545454545454546,0.3831417624521072,-0.78,1.61,0.9535706502006904,1.3781013017573454,1.858813236847312e-5
2020,South-eastern Asia,0.990056037763465,0.6099054069115339,0.8361603727845163,4.545454545454546,0.3831417624521072,-0.78,1.61,0.9535706502006904,1.3781013017573454,1.858813236847312e-5
2021,South-eastern Asia,0.9900744412271897,0.6099054069115339,0.8361603727845163,4.545454545454546,0.3831417624521072,-0.78,1.61,0.9535706502006904,1.3781013017573454,1.858813236847312e-5
2022,South-eastern Asia,0.9900928450330034,0.6099054069115339,0.8361603727845163,4.545454545454546,0.3831417624521072,-0.78,1.61,0.9535706502006904,1.3781013017573454,1.858813236847312e-5
2000,Southern Africa Cluster,0.9138984454892762,0.5993868836697327,0.4807721659713703,0.08333333333333333,5.000000000000001,11,-0.8,1.084064148677904,0.912155376071787,-8.537645134139518e-5
2001,Southern Africa Cluster,0.9138204234137853,0.5993868836697327,0.4807721659713703,0.08333333333333333,5.000000000000001,11,-0.8,1.084064148677904,0.912155376071787,-8.537645134139518e-5
2002,Southern Africa Cluster,0.913742407999258,0.5993868836697327,0.4807721659713703,0.08333333333333333,5.000000000000001,11,-0.8,1.084064148677904,0.912155376071787,-8.537645134139518e-5
2003,Southern Africa Cluster,0.9136643992451255,0.5993868836697327,0.4807721659713703,0.08333333333333333,5.000000000000001,11,-0.8,1.084064148677904,0.912155376071787,-8.537645134139518e-5
2004,Southern Africa Cluster,0.9135863971508195,0.5993868836697327,0.4807721659713703,0.08333333333333333,5.000000000000001,11,-0.8,1.084064148677904,0.912155376071787,-8.537645134139518e-5
2005,Southern Africa Cluster,0.9135084017157711,0.5993868836697327,0.4807721659713703,0.08333333333333333,5.000000000000001,11,-0.8,1.084064148677904,0.912155376071787,-8.537645134139518e-5
2006,Southern Africa Cluster,0.9134304129394119,0.5993868836697327,0.4807721659713703,0.08333333333333333,5.000000000000001,11,-0.8,1.084064148677904,0.912155376071787,-8.537645134139518e-5
2007,Southern Africa Cluster,0.9133524308211735,0.5993868836697327,0.4807721659713703,0.08333333333333333,5.000000000000001,11,-0.8,1.084064148677904,0.912155376071787,-8.537645134139518e-5
2008,Southern Africa Cluster,0.9132744553604872,0.5993868836697327,0.4807721659713703,0.08333333333333333,5.000000000000001,11,-0.8,1.084064148677904,0.912155376071787,-8.537645134139518e-5
2009,Southern Africa Cluster,0.9131964865567851,0.5993868836697327,0.4807721659713703,0.08333333333333333,5.000000000000001,11,-0.8,1.084064148677904,0.912155376071787,-8.537645134139518e-5
2010,Southern Africa Cluster,0.9131185244094985,0.5993868836697327,0.4807721659713703,0.08333333333333333,5.000000000000001,11,-0.8,1.084064148677904,0.912155376071787,-8.537645134139518e-5
2011,Southern Africa Cluster,0.9130405689180593,0.5993868836697327,0.4807721659713703,0.08333333333333333,5.000000000000001,11,-0.8,1.084064148677904,0.912155376071787,-8.537645134139518e-5
2012,Southern Africa Cluster,0.9129626200818992,0.5993868836697327,0.4807721659713703,0.08333333333333333,5.000000000000001,11,-0.8,1.084064148677904,0.912155376071787,-8.537645134139518e-5
2013,Southern Africa Cluster,0.91288467790045,0.5993868836697327,0.4807721659713703,0.08333333333333333,5.000000000000001,11,-0.8,1.084064148677904,0.912155376071787,-8.537645134139518e-5
2014,Southern Africa Cluster,0.9128067423731437,0.5993868836697327,0.4807721659713703,0.08333333333333333,5.000000000000001,11,-0.8,1.084064148677904,0.912155376071787,-8.537645134139518e-5
2015,Southern Africa Cluster,0.9127288134994122,0.5993868836697327,0.4807721659713703,0.08333333333333333,5.000000000000001,11,-0.8,1.084064148677904,0.912155376071787,-8.537645134139518e-5
2016,Southern Africa Cluster,0.9126508912786871,0.5993868836697327,0.4807721659713703,0.08333333333333333,5.000000000000001,11,-0.8,1.084064148677904,0.912155376071787,-8.537645134139518e-5
2017,Southern Africa Cluster,0.9125729757104009,0.5993868836697327,0.4807721659713703,0.08333333333333333,5.000000000000001,11,-0.8,1.084064148677904,0.912155376071787,-8.537645134139518e-5
2018,Southern Africa Cluster,0.9124950667939854,0.5993868836697327,0.4807721659713703,0.08333333333333333,5.000000000000001,11,-0.8,1.084064148677904,0.912155376071787,-8.537645134139518e-5
2019,Southern Africa Cluster,0.9124171645288729,0.5993868836697327,0.4807721659713703,0.08333333333333333,5.000000000000001,11,-0.8,1.084064148677904,0.912155376071787,-8.537645134139518e-5
2020,Southern Africa Cluster,0.9123392689144952,0.5993868836697327,0.4807721659713703,0.08333333333333333,5.000000000000001,11,-0.8,1.084064148677904,0.912155376071787,-8.537645134139518e-5
2021,Southern Africa Cluster,0.912261379950285,0.5993868836697327,0.4807721659713703,0.08333333333333333,5.000000000000001,11,-0.8,1.084064148677904,0.912155376071787,-8.537645134139518e-5
2022,Southern Africa Cluster,0.9121834976356741,0.5993868836697327,0.4807721659713703,0.08333333333333333,5.000000000000001,11,-0.8,1.084064148677904,0.912155376071787,-8.537645134139518e-5
2000,Southern Asia Cluster,0.9536540496200367,0.4261190294803394,0.4188191699603682,0.39840637450199207,0.02439024390243902,1.51,40,1.0582112524907026,0.975921877071177,-5.2017144885884527e-5
2001,Southern Asia Cluster,0.9536044445493349,0.4261190294803394,0.4188191699603682,0.39840637450199207,0.02439024390243902,1.51,40,1.0582112524907026,0.975921877071177,-5.2017144885884527e-5
2002,Southern Asia Cluster,0.9535548420588802,0.4261190294803394,0.4188191699603682,0.39840637450199207,0.02439024390243902,1.51,40,1.0582112524907026,0.975921877071177,-5.2017144885884527e-5
2003,Southern Asia Cluster,0.9535052421485383,0.4261190294803394,0.4188191699603682,0.39840637450199207,0.02439024390243902,1.51,40,1.0582112524907026,0.975921877071177,-5.2017144885884527e-5
2004,Southern Asia Cluster,0.9534556448181749,0.4261190294803394,0.4188191699603682,0.39840637450199207,0.02439024390243902,1.51,40,1.0582112524907026,0.975921877071177,-5.2017144885884527e-5
2005,Southern Asia Cluster,0.953406050067656,0.4261190294803394,0.4188191699603682,0.39840637450199207,0.02439024390243902,1.51,40,1.0582112524907026,0.975921877071177,-5.2017144885884527e-5
2006,Southern Asia Cluster,0.9533564578968473,0.4261190294803394,0.4188191699603682,0.39840637450199207,0.02439024390243902,1.51,40,1.0582112524907026,0.975921877071177,-5.2017144885884527e-5
2007,Southern Asia Cluster,0.9533068683056146,0.4261190294803394,0.4188191699603682,0.39840637450199207,0.02439024390243902,1.51,40,1.0582112524907026,0.975921877071177,-5.2017144885884527e-5
2008,Southern Asia Cluster,0.9532572812938238,0.4261190294803394,0.4188191699603682,0.39840637450199207,0.02439024390243902,1.51,40,1.0582112524907026,0.975921877071177,-5.2017144885884527e-5
2009,Southern Asia Cluster,0.9532076968613407,0.4261190294803394,0.4188191699603682,0.39840637450199207,0.02439024390243902,1.51,40,1.0582112524907026,0.975921877071177,-5.2017144885884527e-5
2010,Southern Asia Cluster,0.9531581150080312,0.4261190294803394,0.4188191699603682,0.39840637450199207,0.02439024390243902,1.51,40,1.0582112524907026,0.975921877071177,-5.2017144885884527e-5
2011,Southern Asia Cluster,0.953108535733761,0.4261190294803394,0.4188191699603682,0.39840637450199207,0.02439024390243902,1.51,40,1.0582112524907026,0.975921877071177,-5.2017144885884527e-5
2012,Southern Asia Cluster,0.9530589590383959,0.4261190294803394,0.4188191699603682,0.39840637450199207,0.02439024390243902,1.51,40,1.0582112524907026,0.975921877071177,-5.2017144885884527e-5
2013,Southern Asia Cluster,0.9530093849218021,0.4261190294803394,0.4188191699603682,0.39840637450199207,0.02439024390243902,1.51,40,1.0582112524907026,0.975921877071177,-5.2017144885884527e-5
2014,Southern Asia Cluster,0.9529598133838452,0.4261190294803394,0.4188191699603682,0.39840637450199207,0.02439024390243902,1.51,40,1.0582112524907026,0.975921877071177,-5.2017144885884527e-5
2015,Southern Asia Cluster,0.952910244424391,0.4261190294803394,0.4188191699603682,0.39840637450199207,0.02439024390243902,1.51,40,1.0582112524907026,0.975921877071177,-5.2017144885884527e-5
2016,Southern Asia Cluster,0.9528606780433054,0.4261190294803394,0.4188191699603682,0.39840637450199207,0.02439024390243902,1.51,40,1.0582112524907026,0.975921877071177,-5.2017144885884527e-5
2017,Southern Asia Cluster,0.9528111142404545,0.4261190294803394,0.4188191699603682,0.39840637450199207,0.02439024390243902,1.51,40,1.0582112524907026,0.975921877071177,-5.2017144885884527e-5
2018,Southern Asia Cluster,0.9527615530157041,0.4261190294803394,0.4188191699603682,0.39840637450199207,0.02439024390243902,1.51,40,1.0582112524907026,0.975921877071177,-5.2017144885884527e-5
2019,Southern Asia Cluster,0.95271199436892,0.4261190294803394,0.4188191699603682,0.39840637450199207,0.02439024390243902,1.51,40,1.0582112524907026,0.975921877071177,-5.2017144885884527e-5
2020,Southern Asia Cluster,0.9526624382999682,0.4261190294803394,0.4188191699603682,0.39840637450199207,0.02439024390243902,1.51,40,1.0582112524907026,0.975921877071177,-5.2017144885884527e-5
2021,Southern Asia Cluster,0.9526128848087144,0.4261190294803394,0.4188191699603682,0.39840637450199207,0.02439024390243902,1.51,40,1.0582112524907026,0.975921877071177,-5.2017144885884527e-5
2022,Southern Asia Cluster,0.9525633338950249,0.4261190294803394,0.4188191699603682,0.39840637450199207,0.02439024390243902,1.51,40,1.0582112524907026,0.975921877071177,-5.2017144885884527e-5
2000,Switzerland,0.9298102085143585,0.4992397536389825,0.4615136844669943,0.03448275862068965,0.02439024390243902,28,40,0.9172319479584564,1.003519196624003,6.810053012490488e-6
2001,Switzerland,0.9298165405927309,0.4992397536389825,0.4615136844669943,0.03448275862068965,0.02439024390243902,28,40,0.9172319479584564,1.003519196624003,6.810053012490488e-6
2002,Switzerland,0.9298228727142251,0.4992397536389825,0.4615136844669943,0.03448275862068965,0.02439024390243902,28,40,0.9172319479584564,1.003519196624003,6.810053012490488e-6
2003,Switzerland,0.9298292048788418,0.4992397536389825,0.4615136844669943,0.03448275862068965,0.02439024390243902,28,40,0.9172319479584564,1.003519196624003,6.810053012490488e-6
2004,Switzerland,0.929835537086581,0.4992397536389825,0.4615136844669943,0.03448275862068965,0.02439024390243902,28,40,0.9172319479584564,1.003519196624003,6.810053012490488e-6
2005,Switzerland,0.9298418693374428,0.4992397536389825,0.4615136844669943,0.03448275862068965,0.02439024390243902,28,40,0.9172319479584564,1.003519196624003,6.810053012490488e-6
2006,Switzerland,0.9298482016314278,0.4992397536389825,0.4615136844669943,0.03448275862068965,0.02439024390243902,28,40,0.9172319479584564,1.003519196624003,6.810053012490488e-6
2007,Switzerland,0.9298545339685363,0.4992397536389825,0.4615136844669943,0.03448275862068965,0.02439024390243902,28,40,0.9172319479584564,1.003519196624003,6.810053012490488e-6
2008,Switzerland,0.9298608663487683,0.4992397536389825,0.4615136844669943,0.03448275862068965,0.02439024390243902,28,40,0.9172319479584564,1.003519196624003,6.810053012490488e-6
2009,Switzerland,0.9298671987721244,0.4992397536389825,0.4615136844669943,0.03448275862068965,0.02439024390243902,28,40,0.9172319479584564,1.003519196624003,6.810053012490488e-6
2010,Switzerland,0.9298735312386048,0.4992397536389825,0.4615136844669943,0.03448275862068965,0.02439024390243902,28,40,0.9172319479584564,1.003519196624003,6.810053012490488e-6
2011,Switzerland,0.9298798637482099,0.4992397536389825,0.4615136844669943,0.03448275862068965,0.02439024390243902,28,40,0.9172319479584564,1.003519196624003,6.810053012490488e-6
2012,Switzerland,0.9298861963009397,0.4992397536389825,0.4615136844669943,0.03448275862068965,0.02439024390243902,28,40,0.9172319479584564,1.003519196624003,6.810053012490488e-6
2013,Switzerland,0.9298925288967947,0.4992397536389825,0.4615136844669943,0.03448275862068965,0.02439024390243902,28,40,0.9172319479584564,1.003519196624003,6.810053012490488e-6
2014,Switzerland,0.9298988615357753,0.4992397536389825,0.4615136844669943,0.03448275862068965,0.02439024390243902,28,40,0.9172319479584564,1.003519196624003,6.810053012490488e-6
2015,Switzerland,0.9299051942178814,0.4992397536389825,0.4615136844669943,0.03448275862068965,0.02439024390243902,28,40,0.9172319479584564,1.003519196624003,6.810053012490488e-6
2016,Switzerland,0.9299115269431137,0.4992397536389825,0.4615136844669943,0.03448275862068965,0.02439024390243902,28,40,0.9172319479584564,1.003519196624003,6.810053012490488e-6
2017,Switzerland,0.9299178597114724,0.4992397536389825,0.4615136844669943,0.03448275862068965,0.02439024390243902,28,40,0.9172319479584564,1.003519196624003,6.810053012490488e-6
2018,Switzerland,0.9299241925229577,0.4992397536389825,0.4615136844669943,0.03448275862068965,0.02439024390243902,28,40,0.9172319479584564,1.003519196624003,6.810053012490488e-6
2019,Switzerland,0.9299305253775698,0.4992397536389825,0.4615136844669943,0.03448275862068965,0.02439024390243902,28,40,0.9172319479584564,1.003519196624003,6.810053012490488e-6
