r,method,rss,R2,adjR2,iter,conv,message,gamma,p_gamma,lambda,p_lambda,delta_KL,p_delta_KL,delta_VAE,p_delta_VAE,nu,p_nu,rho_KL,rho_VAE,sigma_KL,sigma_VAE,AIC_naive,BIC_naive,AICc_naive,AIC_plusRho,BIC_plusRho,AICc_plusRho,runtime,on_edge_KL,on_edge_VAE,valid,invalid_reason,dAICc,wAICc
United Kingdom,NM,0.0066190203168175,0.9671599799570106,0.9518346372702824,147,TRUE,NA,0.01757647419267362,0.9464939543375276,0.00198111731326991,0.7880155292699713,0.5363762162340047,0.439601695709843,0.5336370953733309,0.3670629182965928,1.0158854670445707,0.20088820829985612,-0.9,12,10.000000000000002,0.07692307692307693,-173.52594885912723,-165.5774893476232,-166.05928219246056,-169.52594885912723,-159.30650091576487,-155.6797950129734,405.48292207717896,TRUE,FALSE,TRUE,NA,8.473508594787035,0.008498776344042775
United Kingdom,Nelder-Mead,0.0066190203168175,0.9671599799570106,0.9518346372702824,147,TRUE,NA,0.01757647419267362,0.9464939543375276,0.00198111731326991,0.7880155292699713,0.5363762162340047,0.439601695709843,0.5336370953733309,0.3670629182965928,1.0158854670445707,0.20088820829985612,-0.9,12,10.000000000000002,0.07692307692307693,-173.52594885912723,-165.5774893476232,-166.05928219246056,-169.52594885912723,-159.30650091576487,-155.6797950129734,409.5813069343567,TRUE,FALSE,TRUE,NA,8.473508594787035,0.008498776344042775
United Kingdom,PORT,0.00457924415769841,0.9772802525566407,0.9666777037497396,4032,TRUE,relative convergence (4),7.847642473175565e-5,0.9356120058251628,0.00465326495612894,0.4470951260728815,0.38248533068022056,0.4865500065604566,0.44669477569442806,0.3775000010794439,1.1782812197479031,0.12701675843957716,0.09999999999999998,8,0.9090909090909092,0.1111111111111111,-181.99945745391423,-174.05099794241022,-174.5327907872476,-177.99945745391426,-167.7800095105519,-164.15330360776042,10541.428184986116,FALSE,FALSE,TRUE,NA,0,0.5879703320934071
United Kingdom,Newton,0.01174090208124479,0.9417479564624994,0.9145636694783325,3,TRUE,NA,1.0714950367673262,0.9621493624919368,-5.053526584627345e-5,0.996130914738902,0.5845147547558099,0.4674672107589385,0.5558799162849326,0.8616800854003515,0.934998424889341,0.42157217249052453,-0.9,40,10.000000000000002,0.02439024390243902,-160.3439294395328,-152.39546992802877,-152.87726277286615,-156.3439294395328,-146.12448149617046,-142.49777559337898,176.78024196624756,TRUE,TRUE,TRUE,NA,21.655528014381446,1.1665873243324784e-5
United Kingdom,L-BFGS-B,0.00503489976118297,0.9750195344390192,0.963361983843895,37,TRUE,CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH,0.9202847219328544,0.934737567899542,2.08810764892636e-5,0.9972409767567372,0.22560277135727155,0.2273326664372066,0.6883591830089824,0.03257244435191338,1.557401777037792,0.02677698381340539,1.7100000000000002,8.5,0.3690036900369004,0.10526315789473684,-179.81768517890072,-171.86922566739668,-172.35101851223405,-175.81768517890072,-165.59823723553836,-161.97153133274688,257.65420508384705,FALSE,FALSE,TRUE,NA,2.181772275013543,0.19751022467263202
United Kingdom,L-BFGS-B,0.00503489976118297,0.9750195344390192,0.963361983843895,37,TRUE,CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH,0.9202847219328544,0.934737567899542,2.08810764892636e-5,0.9972409767567372,0.22560277135727155,0.2273326664372066,0.6883591830089824,0.03257244435191338,1.557401777037792,0.02677698381340539,1.7100000000000002,8.5,0.3690036900369004,0.10526315789473684,-179.81768517890072,-171.86922566739668,-172.35101851223405,-175.81768517890072,-165.59823723553836,-161.97153133274688,257.65420508384705,FALSE,FALSE,TRUE,NA,2.181772275013543,0.19751022467263202
United States,LM,7.777469826647288e-4,0.9979764724999644,0.9970321596666144,89,TRUE,Relative error in the sum of squares is at most `ftol'.,6.91388347540557e-9,0.740130240101527,0.00928929128809191,4.678288545969786e-10,0.30850531153358307,0.01597727150903269,0.8170399792661571,8.694779785080203e-13,0.9825357856907394,5.919567821342498e-6,-0.9,-0.20000000000000007,10.000000000000002,1.25,-222.7758809069349,-214.8274213954309,-215.30921424026823,-218.7758809069349,-208.55643296357255,-204.92972706078103,4872.35364985466,TRUE,FALSE,TRUE,NA,0,0.9999996159412093
United States,NM,0.0078064955216918,0.9796892064911318,0.9702108361869932,147,TRUE,NA,0.01755197712316812,0.8881530653800414,0.00199293423966495,0.5705177238748937,0.5362121696447408,0.15464332335587064,0.5159774300003059,0.5921215245081011,1.033793816818052,0.04573710029615399,-0.9,40,10.000000000000002,0.02439024390243902,-169.73074701724886,-161.78228750574482,-162.2640803505822,-165.73074701724886,-155.5112990738865,-151.88459317109502,488.73489713668823,TRUE,TRUE,TRUE,NA,53.045133889686014,3.0296702554851438e-12
United States,Nelder-Mead,0.0078064955216918,0.9796892064911318,0.9702108361869932,147,TRUE,NA,0.01755197712316812,0.8881530653800414,0.00199293423966495,0.5705177238748937,0.5362121696447408,0.15464332335587064,0.5159774300003059,0.5921215245081011,1.033793816818052,0.04573710029615399,-0.9,40,10.000000000000002,0.02439024390243902,-169.73074701724886,-161.78228750574482,-162.2640803505822,-165.73074701724886,-155.5112990738865,-151.88459317109502,501.3065960407257,TRUE,TRUE,TRUE,NA,53.045133889686014,3.0296702554851438e-12
United States,Newton,0.01642712860420714,0.9572602051590792,0.9373149675666496,2,TRUE,NA,0.9968196956115276,0.9172169254405076,-1.5332439247143854e-5,0.9974257694223996,0.593661824209974,0.3500039208861685,0.4370946058812567,0.819431330521758,0.9080645023090804,0.1843537822248108,0.18000000000000005,40,0.8474576271186439,0.02439024390243902,-152.61925290169256,-144.67079339018852,-145.1525862350259,-148.61925290169256,-138.3998049583302,-134.77309905553872,374.76097297668457,FALSE,TRUE,TRUE,NA,70.15662800524231,5.830175490668464e-16
United States,L-BFGS-B,0.00298465334990269,0.992234584940582,0.9886107245795202,34,TRUE,CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH,0.8546064034835974,0.8680649878830518,6.883099089064539e-5,0.981556079776355,0.14957500001315094,4.892416279194624e-4,0.999999,6.5754630112897635e-22,2.0262185340500314,3.610744918760163e-8,-0.32000000000000006,20,1.4705882352941178,0.04761904761904761,-191.8446153664144,-183.89615585491035,-184.37794869974772,-187.8446153664144,-177.62516742305203,-173.99846152026055,382.06927585601807,FALSE,FALSE,TRUE,NA,30.931265540520485,1.9202636544519446e-7
United States,L-BFGS-B,0.00298465334990269,0.992234584940582,0.9886107245795202,34,TRUE,CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH,0.8546064034835974,0.8680649878830518,6.883099089064539e-5,0.981556079776355,0.14957500001315094,4.892416279194624e-4,0.999999,6.5754630112897635e-22,2.0262185340500314,3.610744918760163e-8,-0.32000000000000006,20,1.4705882352941178,0.04761904761904761,-191.8446153664144,-183.89615585491035,-184.37794869974772,-187.8446153664144,-177.62516742305203,-173.99846152026055,382.06927585601807,FALSE,FALSE,TRUE,NA,30.931265540520485,1.9202636544519446e-7
Western Africa,NM,0.01649006075971137,0.9932691061177706,0.9901280223060636,715,TRUE,NA,0.00644709976030473,0.9934853436286905,0.00251606632070704,0.9668623891497132,0.02876171262977963,0.7685765551725473,0.5396848141464089,0.48304136052010993,1.3835690928429978,0.5515294417809151,2.21,2.6100000000000003,0.3115264797507788,0.27700831024930744,-152.53130849525417,-144.58284898375013,-145.0646418285875,-148.53130849525417,-138.3118605518918,-134.68515464910033,619.0582649707794,FALSE,FALSE,TRUE,NA,6.2452568695728985,0.0369459696555392
Western Africa,Nelder-Mead,0.01649006075971137,0.9932691061177706,0.9901280223060636,715,TRUE,NA,0.00644709976030473,0.9934853436286905,0.00251606632070704,0.9668623891497132,0.02876171262977963,0.7685765551725473,0.5396848141464089,0.48304136052010993,1.3835690928429978,0.5515294417809151,2.21,2.6100000000000003,0.3115264797507788,0.27700831024930744,-152.53130849525417,-144.58284898375013,-145.0646418285875,-148.53130849525417,-138.3118605518918,-134.68515464910033,620.6716809272766,FALSE,FALSE,TRUE,NA,6.2452568695728985,0.0369459696555392
Western Africa,PORT,0.01256889252154724,0.9948696440229998,0.9924754779003996,6076,TRUE,relative convergence (4),5.587458980217353e-7,0.9798336031011112,0.00714327113759527,0.7150132868238845,3.0030993356339246e-10,0.9931666673710102,0.523272787685325,0.0750034691599723,1.26334425545075,0.10112152815066412,19,-0.16000000000000003,0.05,1.1904761904761905,-158.77656536482706,-150.82810585332302,-151.3098986981604,-154.77656536482706,-144.5571174214647,-140.93041151867322,4260.504106044769,FALSE,FALSE,TRUE,NA,0,0.8388945394088401
Western Africa,Newton,0.04801815107885898,0.980400006765147,0.971253343255549,2,TRUE,NA,0.9088481399086624,0.996681085057241,4.7792532028986946e-5,0.9996792350435296,0.5863041146568072,0.90607879642516,0.5685168092100874,0.7855170593383507,0.985337292116636,0.8321296255177112,-0.16000000000000003,-0.8,1.1904761904761905,5.000000000000001,-127.9484193841588,-119.99995987265476,-120.48175271749211,-123.9484193841588,-113.72897144079644,-110.10226553800496,228.5083119869232,FALSE,TRUE,TRUE,NA,30.828145980668268,1.6961354223154207e-7
Western Africa,L-BFGS-B,0.01625408817294115,0.9933654251346504,0.9902692901974874,92,TRUE,CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH,0.9260155791390164,0.9933663623316742,6.142539129501943e-5,0.9991759908172422,0.0195299650018884,0.7505962761836674,0.5775772792936128,0.3700817640570133,1.494751826275791,0.5130668411514226,2.41,3.5,0.29325513196480935,0.2222222222222222,-152.8628158717724,-144.91435636026836,-145.39614920510573,-148.8628158717724,-138.64336792841004,-135.01666202561856,232.89432096481323,FALSE,FALSE,TRUE,NA,5.913749493054667,0.04360667583326964
Western Africa,L-BFGS-B,0.01625408817294115,0.9933654251346504,0.9902692901974874,92,TRUE,CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH,0.9260155791390164,0.9933663623316742,6.142539129501943e-5,0.9991759908172422,0.0195299650018884,0.7505962761836674,0.5775772792936128,0.3700817640570133,1.494751826275791,0.5130668411514226,2.41,3.5,0.29325513196480935,0.2222222222222222,-152.8628158717724,-144.91435636026836,-145.39614920510573,-148.8628158717724,-138.64336792841004,-135.01666202561856,232.89432096481323,FALSE,FALSE,TRUE,NA,5.913749493054667,0.04360667583326964
