rho1,rho,rss,convergence,r,method
1,1,0.006497573564756236,TRUE,Russia,BFGS
-1,-1,0.004520778703388772,TRUE,Russia,PORT
0,-1,0.005099795078538716,FALSE,Russia,PORT
1,-1,0.0046892188658350705,FALSE,Russia,PORT
-1,0,0.004519114344902286,TRUE,Russia,PORT
0,0,0.007869235558044762,FALSE,Russia,PORT
1,0,0.003062868203890732,TRUE,Russia,PORT
-1,1,0.003884194947891582,TRUE,Russia,PORT
0,1,0.005387977652335494,FALSE,Russia,PORT
1,1,0.004657475974163007,FALSE,Russia,PORT
-1,-1,0.06938364719185358,TRUE,Russia,CG
0,-1,0.05656083628152909,TRUE,Russia,CG
1,-1,0.048370358913420994,TRUE,Russia,CG
-1,0,0.06660933037001152,TRUE,Russia,CG
0,0,0.05780315047298819,TRUE,Russia,CG
1,0,0.04415055402111118,TRUE,Russia,CG
-1,1,0.0628104935591135,TRUE,Russia,CG
0,1,0.049662769285031876,TRUE,Russia,CG
1,1,0.04217793153133489,TRUE,Russia,CG
-1,-1,0.05599772542935339,NA,Russia,DE
0,-1,0.05437043629239174,NA,Russia,DE
1,-1,0.052909419972074226,NA,Russia,DE
-1,0,0.04803616040278382,NA,Russia,DE
0,0,0.04768485144732462,NA,Russia,DE
1,0,0.04732138451882528,NA,Russia,DE
-1,1,0.047029334288915633,NA,Russia,DE
0,1,0.04930344668493381,NA,Russia,DE
1,1,0.049450006829288656,NA,Russia,DE
-1,-1,2.1457651037911414,NA,Russia,SANN
0,-1,2.138025978148336,NA,Russia,SANN
1,-1,2.1342469195311375,NA,Russia,SANN
-1,0,2.1846027615768335,NA,Russia,SANN
0,0,2.1590341567836386,NA,Russia,SANN
1,0,2.150735996974312,NA,Russia,SANN
-1,1,2.277722985275831,NA,Russia,SANN
0,1,2.195393700440082,NA,Russia,SANN
1,1,2.176769774027352,NA,Russia,SANN
-1,-1,0.001681409163687194,TRUE,South Africa,LM
0,-1,0.0016521559438288451,TRUE,South Africa,LM
1,-1,0.0016981344402071201,TRUE,South Africa,LM
-1,0,0.0016910875590867413,TRUE,South Africa,LM
0,0,0.0016603465323813747,TRUE,South Africa,LM
1,0,0.0016703304968070654,TRUE,South Africa,LM
-1,1,0.0017056463971336221,TRUE,South Africa,LM
0,1,0.0016786171777737895,TRUE,South Africa,LM
1,1,0.0016750583821867168,TRUE,South Africa,LM
-1,-1,0.06116864283085336,TRUE,South Africa,NM
0,-1,0.019939509310971205,TRUE,South Africa,NM
1,-1,0.0891694900821236,TRUE,South Africa,NM
-1,0,0.005180937294186036,TRUE,South Africa,NM
0,0,0.09045116253216194,TRUE,South Africa,NM
1,0,0.08857797502375046,TRUE,South Africa,NM
-1,1,0.09821167199772757,TRUE,South Africa,NM
0,1,0.033467890826928304,TRUE,South Africa,NM
1,1,0.08932930837131309,TRUE,South Africa,NM
-1,-1,0.06116864283085336,TRUE,South Africa,Nelder-Mead
0,-1,0.019939509310971205,TRUE,South Africa,Nelder-Mead
1,-1,0.0891694900821236,TRUE,South Africa,Nelder-Mead
-1,0,0.005180937294186036,TRUE,South Africa,Nelder-Mead
0,0,0.09045116253216194,TRUE,South Africa,Nelder-Mead
1,0,0.08857797502375046,TRUE,South Africa,Nelder-Mead
-1,1,0.09821167199772757,TRUE,South Africa,Nelder-Mead
0,1,0.033467890826928304,TRUE,South Africa,Nelder-Mead
1,1,0.08932930837131309,TRUE,South Africa,Nelder-Mead
-1,-1,0.05520156364828493,TRUE,South Africa,BFGS
0,-1,0.06021197340180774,TRUE,South Africa,BFGS
1,-1,0.014682209393975654,TRUE,South Africa,BFGS
-1,0,0.055690762228114955,TRUE,South Africa,BFGS
0,0,0.06163552489910314,TRUE,South Africa,BFGS
1,0,0.0032340156328697065,TRUE,South Africa,BFGS
-1,1,0.0052328436068625386,TRUE,South Africa,BFGS
0,1,0.06323750279426718,TRUE,South Africa,BFGS
1,1,0.07021151048420288,TRUE,South Africa,BFGS
-1,-1,0.039509407429024486,FALSE,South Africa,PORT
0,-1,0.002018332956904245,TRUE,South Africa,PORT
1,-1,0.002019222239110605,TRUE,South Africa,PORT
-1,0,0.0020063070441503576,FALSE,South Africa,PORT
0,0,0.00201833295690793,TRUE,South Africa,PORT
1,0,0.002072362770588325,FALSE,South Africa,PORT
-1,1,0.002211356194501018,FALSE,South Africa,PORT
0,1,0.0020201263652238895,FALSE,South Africa,PORT
1,1,0.00204488231304414,FALSE,South Africa,PORT
-1,-1,0.05478860674320869,TRUE,South Africa,CG
0,-1,0.06001695617226577,TRUE,South Africa,CG
1,-1,0.06560192525919821,TRUE,South Africa,CG
-1,0,0.05584662928006011,TRUE,South Africa,CG
0,0,0.06149308319226729,TRUE,South Africa,CG
1,0,0.06790283903069279,TRUE,South Africa,CG
-1,1,0.05660896008244366,TRUE,South Africa,CG
0,1,0.06304088476263657,TRUE,South Africa,CG
1,1,0.07015283605230072,TRUE,South Africa,CG
-1,-1,0.033590577274954424,NA,South Africa,DE
0,-1,0.03495033719903462,NA,South Africa,DE
1,-1,0.037678722489656154,NA,South Africa,DE
-1,0,0.03451940574367887,NA,South Africa,DE
0,0,0.036371547754884166,NA,South Africa,DE
1,0,0.037934554424562,NA,South Africa,DE
-1,1,0.0328177587825868,NA,South Africa,DE
0,1,0.035031916575439304,NA,South Africa,DE
1,1,0.03668507656473656,NA,South Africa,DE
-1,-1,1.7492899795157806,NA,South Africa,SANN
0,-1,1.7460691411162617,NA,South Africa,SANN
1,-1,1.7437844598578913,NA,South Africa,SANN
-1,0,1.759141209221559,NA,South Africa,SANN
0,0,1.7536659416027365,NA,South Africa,SANN
1,0,1.7503538847653828,NA,South Africa,SANN
-1,1,1.7734037961478133,NA,South Africa,SANN
0,1,1.7638845211110026,NA,South Africa,SANN
1,1,1.758813699170138,NA,South Africa,SANN
-1,-1,0.0027093255249270396,TRUE,South America Cluster,LM
0,-1,0.0026968358128093835,TRUE,South America Cluster,LM
1,-1,0.002675035262027631,TRUE,South America Cluster,LM
-1,0,0.002758359935106444,TRUE,South America Cluster,LM
0,0,0.002951070930904905,FALSE,South America Cluster,LM
1,0,0.0027638081274143182,TRUE,South America Cluster,LM
-1,1,0.002787108076647689,TRUE,South America Cluster,LM
0,1,0.003171098675794766,TRUE,South America Cluster,LM
1,1,0.0031535309289621306,TRUE,South America Cluster,LM
-1,-1,0.15181425532421355,TRUE,South America Cluster,NM
0,-1,0.07492042554766463,TRUE,South America Cluster,NM
1,-1,0.08107767032982141,TRUE,South America Cluster,NM
-1,0,0.15127360708879947,TRUE,South America Cluster,NM
0,0,0.14025129254466204,TRUE,South America Cluster,NM
1,0,0.12950522678195547,TRUE,South America Cluster,NM
-1,1,0.15384935730397367,TRUE,South America Cluster,NM
0,1,0.13979603736802967,TRUE,South America Cluster,NM
1,1,0.09357660401710355,TRUE,South America Cluster,NM
-1,-1,0.15181425532421355,TRUE,South America Cluster,Nelder-Mead
0,-1,0.07492042554766463,TRUE,South America Cluster,Nelder-Mead
1,-1,0.08107767032982141,TRUE,South America Cluster,Nelder-Mead
-1,0,0.15127360708879947,TRUE,South America Cluster,Nelder-Mead
0,0,0.14025129254466204,TRUE,South America Cluster,Nelder-Mead
1,0,0.12950522678195547,TRUE,South America Cluster,Nelder-Mead
-1,1,0.15384935730397367,TRUE,South America Cluster,Nelder-Mead
0,1,0.13979603736802967,TRUE,South America Cluster,Nelder-Mead
1,1,0.09357660401710355,TRUE,South America Cluster,Nelder-Mead
-1,-1,0.033797093673475956,TRUE,South America Cluster,BFGS
0,-1,0.03841807460471695,TRUE,South America Cluster,BFGS
1,-1,0.04498794522737322,TRUE,South America Cluster,BFGS
-1,0,0.03873946510475198,TRUE,South America Cluster,BFGS
0,0,0.007498979541141699,TRUE,South America Cluster,BFGS
1,0,0.052411606980653745,TRUE,South America Cluster,BFGS
-1,1,0.004631435217711543,TRUE,South America Cluster,BFGS
0,1,0.007887917071306932,TRUE,South America Cluster,BFGS
1,1,0.010784868137973521,TRUE,South America Cluster,BFGS
-1,-1,0.0042708092622410895,FALSE,South America Cluster,PORT
0,-1,0.005761374314865961,FALSE,South America Cluster,PORT
1,-1,0.007535646335675693,FALSE,South America Cluster,PORT
-1,0,0.003929401529145621,FALSE,South America Cluster,PORT
0,0,0.004527646432412727,FALSE,South America Cluster,PORT
1,0,0.006213363304493821,FALSE,South America Cluster,PORT
-1,1,0.003748568410738877,FALSE,South America Cluster,PORT
0,1,0.0057009855742500065,FALSE,South America Cluster,PORT
1,1,0.006574586637573293,FALSE,South America Cluster,PORT
-1,-1,0.03483417146568106,TRUE,South America Cluster,CG
0,-1,0.039128344794183305,TRUE,South America Cluster,CG
1,-1,0.05303825065097197,TRUE,South America Cluster,CG
-1,0,0.03742339988875975,TRUE,South America Cluster,CG
0,0,0.04356144074922592,TRUE,South America Cluster,CG
1,0,0.052329372842147996,TRUE,South America Cluster,CG
-1,1,0.040980334393004074,TRUE,South America Cluster,CG
0,1,0.04922787327197232,TRUE,South America Cluster,CG
1,1,0.06111347441706393,TRUE,South America Cluster,CG
-1,-1,0.04524585799120256,NA,South America Cluster,DE
0,-1,0.04675621295817336,NA,South America Cluster,DE
1,-1,0.047071583409150526,NA,South America Cluster,DE
-1,0,0.04569404390842069,NA,South America Cluster,DE
0,0,0.04599123099956579,NA,South America Cluster,DE
1,0,0.045768596514816885,NA,South America Cluster,DE
-1,1,0.0455149759603443,NA,South America Cluster,DE
0,1,0.04604175646969174,NA,South America Cluster,DE
1,1,0.045774604130259744,NA,South America Cluster,DE
-1,-1,3.2120255268713502,NA,South America Cluster,SANN
0,-1,3.2037137784451883,NA,South America Cluster,SANN
1,-1,3.1996297193058427,NA,South America Cluster,SANN
-1,0,3.247534374337848,NA,South America Cluster,SANN
0,0,3.2256588376174413,NA,South America Cluster,SANN
1,0,3.216837947208265,NA,South America Cluster,SANN
-1,1,3.3161311389266688,NA,South America Cluster,SANN
0,1,3.2617258060233065,NA,South America Cluster,SANN
1,1,3.243493418421929,NA,South America Cluster,SANN
-1,-1,0.0013994654304419693,TRUE,South-eastern Asia,LM
0,-1,0.0013934829360941704,TRUE,South-eastern Asia,LM
1,-1,0.0013977112392685076,TRUE,South-eastern Asia,LM
-1,0,0.0014894233848914752,TRUE,South-eastern Asia,LM
0,0,0.0014655376302483032,FALSE,South-eastern Asia,LM
1,0,0.001432033167044473,TRUE,South-eastern Asia,LM
-1,1,0.0015547153675141612,TRUE,South-eastern Asia,LM
0,1,0.0015979159532214693,FALSE,South-eastern Asia,LM
1,1,0.0014815226213912831,TRUE,South-eastern Asia,LM
-1,-1,0.008688920788710445,TRUE,South-eastern Asia,NM
0,-1,0.27641130689998006,TRUE,South-eastern Asia,NM
1,-1,0.2583623606838107,TRUE,South-eastern Asia,NM
-1,0,0.1212531663870434,TRUE,South-eastern Asia,NM
0,0,0.2708692098708414,TRUE,South-eastern Asia,NM
1,0,0.2559276836021047,TRUE,South-eastern Asia,NM
-1,1,0.01669668281675951,TRUE,South-eastern Asia,NM
0,1,0.011328520893717619,TRUE,South-eastern Asia,NM
1,1,0.24871634128927006,TRUE,South-eastern Asia,NM
-1,-1,0.008688920788710445,TRUE,South-eastern Asia,Nelder-Mead
0,-1,0.27641130689998006,TRUE,South-eastern Asia,Nelder-Mead
1,-1,0.2583623606838107,TRUE,South-eastern Asia,Nelder-Mead
-1,0,0.1212531663870434,TRUE,South-eastern Asia,Nelder-Mead
0,0,0.2708692098708414,TRUE,South-eastern Asia,Nelder-Mead
1,0,0.2559276836021047,TRUE,South-eastern Asia,Nelder-Mead
-1,1,0.01669668281675951,TRUE,South-eastern Asia,Nelder-Mead
0,1,0.011328520893717619,TRUE,South-eastern Asia,Nelder-Mead
1,1,0.24871634128927006,TRUE,South-eastern Asia,Nelder-Mead
-1,-1,0.03969529089053436,TRUE,South-eastern Asia,BFGS
0,-1,0.008055520106992056,TRUE,South-eastern Asia,BFGS
1,-1,0.012047958195774618,TRUE,South-eastern Asia,BFGS
-1,0,0.0041048053926815075,TRUE,South-eastern Asia,BFGS
0,0,0.03250968438312572,TRUE,South-eastern Asia,BFGS
1,0,0.02835636314654003,TRUE,South-eastern Asia,BFGS
-1,1,0.0021099212515520603,TRUE,South-eastern Asia,BFGS
0,1,0.0033589706626542194,TRUE,South-eastern Asia,BFGS
1,1,0.004574003461187027,TRUE,South-eastern Asia,BFGS
-1,-1,0.0015489664515798633,FALSE,South-eastern Asia,PORT
0,-1,0.0015014429590125924,FALSE,South-eastern Asia,PORT
1,-1,0.001498336293705434,FALSE,South-eastern Asia,PORT
-1,0,0.00157060130603426,FALSE,South-eastern Asia,PORT
0,0,0.0019598108769940652,FALSE,South-eastern Asia,PORT
1,0,0.002016432864292038,FALSE,South-eastern Asia,PORT
-1,1,0.0016047874657335382,FALSE,South-eastern Asia,PORT
0,1,0.0021262918116594803,FALSE,South-eastern Asia,PORT
1,1,0.0022693092656890066,FALSE,South-eastern Asia,PORT
-1,-1,0.03919141846561691,TRUE,South-eastern Asia,CG
0,-1,0.03360546587035988,TRUE,South-eastern Asia,CG
1,-1,0.029860820671394943,TRUE,South-eastern Asia,CG
-1,0,0.03814105997817245,TRUE,South-eastern Asia,CG
0,0,0.034137868101670826,TRUE,South-eastern Asia,CG
1,0,0.02831305098931552,TRUE,South-eastern Asia,CG
-1,1,0.03734150304081992,TRUE,South-eastern Asia,CG
0,1,0.031413608956943784,TRUE,South-eastern Asia,CG
1,1,0.02702120314254603,TRUE,South-eastern Asia,CG
-1,-1,0.014506964997531454,NA,South-eastern Asia,DE
0,-1,0.01856433937027933,NA,South-eastern Asia,DE
1,-1,0.018563570563446544,NA,South-eastern Asia,DE
-1,0,0.015033688858264714,NA,South-eastern Asia,DE
0,0,0.0229499568191753,NA,South-eastern Asia,DE
1,0,0.023886610392749776,NA,South-eastern Asia,DE
-1,1,0.015332165317547164,NA,South-eastern Asia,DE
0,1,0.021835480340324953,NA,South-eastern Asia,DE
1,1,0.028235855963853952,NA,South-eastern Asia,DE
-1,-1,4.273750283960842,NA,South-eastern Asia,SANN
0,-1,4.266711957494138,NA,South-eastern Asia,SANN
1,-1,4.26367445294896,NA,South-eastern Asia,SANN
-1,0,4.29824599175555,NA,South-eastern Asia,SANN
0,0,4.282588888560123,NA,South-eastern Asia,SANN
1,0,4.275729381291197,NA,South-eastern Asia,SANN
-1,1,4.338740444819478,NA,South-eastern Asia,SANN
0,1,4.306477310413635,NA,South-eastern Asia,SANN
1,1,4.2934252263835715,NA,South-eastern Asia,SANN
-1,-1,0.01954091097664636,TRUE,Southern Africa Cluster,LM
0,-1,0.01878795333560198,TRUE,Southern Africa Cluster,LM
1,-1,0.018702473180773477,TRUE,Southern Africa Cluster,LM
-1,0,0.019831724986626293,FALSE,Southern Africa Cluster,LM
0,0,0.020865510542911844,FALSE,Southern Africa Cluster,LM
1,0,0.019330930115671757,TRUE,Southern Africa Cluster,LM
-1,1,0.020066119229653814,FALSE,Southern Africa Cluster,LM
0,1,0.021216158909135717,FALSE,Southern Africa Cluster,LM
1,1,0.02250045268264277,FALSE,Southern Africa Cluster,LM
-1,-1,0.034530415297737704,TRUE,Southern Africa Cluster,NM
0,-1,0.035048417810635016,TRUE,Southern Africa Cluster,NM
1,-1,0.038269026367913676,TRUE,Southern Africa Cluster,NM
-1,0,0.03476558495929997,TRUE,Southern Africa Cluster,NM
0,0,0.03750567706575177,TRUE,Southern Africa Cluster,NM
1,0,0.044376058998379625,TRUE,Southern Africa Cluster,NM
-1,1,0.03556099959801827,TRUE,Southern Africa Cluster,NM
0,1,0.040745743930030755,TRUE,Southern Africa Cluster,NM
1,1,0.05219117277142752,TRUE,Southern Africa Cluster,NM
-1,-1,0.034530415297737704,TRUE,Southern Africa Cluster,Nelder-Mead
0,-1,0.035048417810635016,TRUE,Southern Africa Cluster,Nelder-Mead
1,-1,0.038269026367913676,TRUE,Southern Africa Cluster,Nelder-Mead
-1,0,0.03476558495929997,TRUE,Southern Africa Cluster,Nelder-Mead
0,0,0.03750567706575177,TRUE,Southern Africa Cluster,Nelder-Mead
1,0,0.044376058998379625,TRUE,Southern Africa Cluster,Nelder-Mead
-1,1,0.03556099959801827,TRUE,Southern Africa Cluster,Nelder-Mead
0,1,0.040745743930030755,TRUE,Southern Africa Cluster,Nelder-Mead
1,1,0.05219117277142752,TRUE,Southern Africa Cluster,Nelder-Mead
-1,-1,0.1152377855859212,TRUE,Southern Africa Cluster,BFGS
0,-1,0.022482652211583305,TRUE,Southern Africa Cluster,BFGS
1,-1,0.1600898661923287,TRUE,Southern Africa Cluster,BFGS
-1,0,0.12155116287330683,TRUE,Southern Africa Cluster,BFGS
0,0,0.02307268290238138,TRUE,Southern Africa Cluster,BFGS
1,0,0.022451533986230066,TRUE,Southern Africa Cluster,BFGS
-1,1,0.12824199974299902,TRUE,Southern Africa Cluster,BFGS
0,1,0.024987233642001807,TRUE,Southern Africa Cluster,BFGS
1,1,0.1978526439672928,TRUE,Southern Africa Cluster,BFGS
-1,-1,0.019973710011151367,FALSE,Southern Africa Cluster,PORT
0,-1,0.019949541586991117,FALSE,Southern Africa Cluster,PORT
1,-1,0.019959147472420467,FALSE,Southern Africa Cluster,PORT
-1,0,0.021006625750486414,FALSE,Southern Africa Cluster,PORT
0,0,0.021449838991292033,FALSE,Southern Africa Cluster,PORT
1,0,0.021580250697309133,TRUE,Southern Africa Cluster,PORT
-1,1,0.02173222395662371,FALSE,Southern Africa Cluster,PORT
0,1,0.021059536981512087,TRUE,Southern Africa Cluster,PORT
1,1,0.02325577817148015,FALSE,Southern Africa Cluster,PORT
-1,-1,0.11516004262697918,TRUE,Southern Africa Cluster,CG
0,-1,0.1361460138408408,TRUE,Southern Africa Cluster,CG
1,-1,0.1587483392175144,TRUE,Southern Africa Cluster,CG
-1,0,0.12139122137751754,TRUE,Southern Africa Cluster,CG
0,0,0.14767183773605555,TRUE,Southern Africa Cluster,CG
1,0,0.1775920552677384,TRUE,Southern Africa Cluster,CG
-1,1,0.12825009281106695,TRUE,Southern Africa Cluster,CG
0,1,0.15999103610871776,TRUE,Southern Africa Cluster,CG
1,1,0.19782401672278294,TRUE,Southern Africa Cluster,CG
-1,-1,0.0204757339789618,NA,Southern Africa Cluster,DE
0,-1,0.021568088464361212,NA,Southern Africa Cluster,DE
1,-1,0.02294653145284065,NA,Southern Africa Cluster,DE
-1,0,0.02050991453598273,NA,Southern Africa Cluster,DE
0,0,0.021638535883373177,NA,Southern Africa Cluster,DE
1,0,0.022969514120517717,NA,Southern Africa Cluster,DE
-1,1,0.02064811421028774,NA,Southern Africa Cluster,DE
0,1,0.02164104763413734,NA,Southern Africa Cluster,DE
1,1,0.023041399288868038,NA,Southern Africa Cluster,DE
-1,-1,2.4820247520364562,NA,Southern Africa Cluster,SANN
0,-1,2.4721221189714138,NA,Southern Africa Cluster,SANN
1,-1,2.4671161575111755,NA,Southern Africa Cluster,SANN
-1,0,2.528233070558412,NA,Southern Africa Cluster,SANN
0,0,2.498288668887923,NA,Southern Africa Cluster,SANN
1,0,2.4877931945051417,NA,Southern Africa Cluster,SANN
-1,1,2.629123619974012,NA,Southern Africa Cluster,SANN
0,1,2.542336178671436,NA,Southern Africa Cluster,SANN
1,1,2.5196568509341293,NA,Southern Africa Cluster,SANN
-1,-1,0.006207331003635054,FALSE,Southern Asia Cluster,LM
0,-1,0.004615434116566155,FALSE,Southern Asia Cluster,LM
1,-1,0.0040665044731412634,FALSE,Southern Asia Cluster,LM
-1,0,0.0061713972623358825,FALSE,Southern Asia Cluster,LM
0,0,0.004597998907494218,FALSE,Southern Asia Cluster,LM
1,0,0.0041146748766920675,FALSE,Southern Asia Cluster,LM
-1,1,0.005315253508526676,FALSE,Southern Asia Cluster,LM
0,1,0.004629997408890758,FALSE,Southern Asia Cluster,LM
1,1,0.0040811177452658685,FALSE,Southern Asia Cluster,LM
-1,-1,0.10815068431432745,TRUE,Southern Asia Cluster,NM
0,-1,0.09673898468510392,TRUE,Southern Asia Cluster,NM
1,-1,0.024927572588102714,TRUE,Southern Asia Cluster,NM
-1,0,0.09986773100708532,TRUE,Southern Asia Cluster,NM
0,0,0.09319970979873875,TRUE,Southern Asia Cluster,NM
1,0,0.08321733666967221,TRUE,Southern Asia Cluster,NM
-1,1,0.09753630803364866,TRUE,Southern Asia Cluster,NM
0,1,0.035182623522109296,TRUE,Southern Asia Cluster,NM
1,1,0.07731129545749338,TRUE,Southern Asia Cluster,NM
-1,-1,0.10815068431432745,TRUE,Southern Asia Cluster,Nelder-Mead
0,-1,0.09673898468510392,TRUE,Southern Asia Cluster,Nelder-Mead
1,-1,0.024927572588102714,TRUE,Southern Asia Cluster,Nelder-Mead
-1,0,0.09986773100708532,TRUE,Southern Asia Cluster,Nelder-Mead
0,0,0.09319970979873875,TRUE,Southern Asia Cluster,Nelder-Mead
1,0,0.08321733666967221,TRUE,Southern Asia Cluster,Nelder-Mead
-1,1,0.09753630803364866,TRUE,Southern Asia Cluster,Nelder-Mead
0,1,0.035182623522109296,TRUE,Southern Asia Cluster,Nelder-Mead
1,1,0.07731129545749338,TRUE,Southern Asia Cluster,Nelder-Mead
-1,-1,0.020885750433080243,TRUE,Southern Asia Cluster,BFGS
0,-1,0.019841722504987315,TRUE,Southern Asia Cluster,BFGS
1,-1,0.005885551518421054,TRUE,Southern Asia Cluster,BFGS
-1,0,0.02045810454317727,TRUE,Southern Asia Cluster,BFGS
0,0,0.006400024336663703,TRUE,Southern Asia Cluster,BFGS
1,0,0.007819971925937207,TRUE,Southern Asia Cluster,BFGS
-1,1,0.016847762808068992,TRUE,Southern Asia Cluster,BFGS
0,1,0.006790446545608315,TRUE,Southern Asia Cluster,BFGS
1,1,0.0221735846535416,TRUE,Southern Asia Cluster,BFGS
-1,-1,0.0052072136292260745,FALSE,Southern Asia Cluster,PORT
0,-1,0.004773024628789897,FALSE,Southern Asia Cluster,PORT
1,-1,0.004513552717331025,FALSE,Southern Asia Cluster,PORT
-1,0,0.0051620165978588685,FALSE,Southern Asia Cluster,PORT
0,0,0.00477183667621796,FALSE,Southern Asia Cluster,PORT
1,0,0.004524629487329996,FALSE,Southern Asia Cluster,PORT
-1,1,0.00504792889397991,FALSE,Southern Asia Cluster,PORT
0,1,0.0047149762582540476,FALSE,Southern Asia Cluster,PORT
1,1,0.004326767640969437,FALSE,Southern Asia Cluster,PORT
-1,-1,0.020821772170615697,TRUE,Southern Asia Cluster,CG
0,-1,0.021033950592077234,TRUE,Southern Asia Cluster,CG
1,-1,0.03553384543474682,TRUE,Southern Asia Cluster,CG
-1,0,0.02044504328256508,TRUE,Southern Asia Cluster,CG
0,0,0.019601114998388774,TRUE,Southern Asia Cluster,CG
1,0,0.020571776965660316,TRUE,Southern Asia Cluster,CG
-1,1,0.019825840675422736,TRUE,Southern Asia Cluster,CG
0,1,0.019868288696858017,TRUE,Southern Asia Cluster,CG
1,1,0.022100113475969005,TRUE,Southern Asia Cluster,CG
-1,-1,0.007741455211241919,NA,Southern Asia Cluster,DE
0,-1,0.0074929223029878665,NA,Southern Asia Cluster,DE
1,-1,0.008703156424600973,NA,Southern Asia Cluster,DE
-1,0,0.007737173850864831,NA,Southern Asia Cluster,DE
0,0,0.007589278815996765,NA,Southern Asia Cluster,DE
1,0,0.00866225079106455,NA,Southern Asia Cluster,DE
-1,1,0.007645653844767441,NA,Southern Asia Cluster,DE
0,1,0.007561003150608248,NA,Southern Asia Cluster,DE
1,1,0.008651831678424052,NA,Southern Asia Cluster,DE
-1,-1,4.444867117180424,NA,Southern Asia Cluster,SANN
0,-1,4.436459821324299,NA,Southern Asia Cluster,SANN
1,-1,4.434467564559416,NA,Southern Asia Cluster,SANN
-1,0,4.479389129881119,NA,Southern Asia Cluster,SANN
0,0,4.456294743015204,NA,Southern Asia Cluster,SANN
1,0,4.448038908023613,NA,Southern Asia Cluster,SANN
-1,1,4.545249985754075,NA,Southern Asia Cluster,SANN
0,1,4.489425252170183,NA,Southern Asia Cluster,SANN
1,1,4.471132375316368,NA,Southern Asia Cluster,SANN
-1,-1,0.0035976275788703127,TRUE,Switzerland,LM
0,-1,0.0036028018028784288,TRUE,Switzerland,LM
1,-1,0.0036065901344870333,TRUE,Switzerland,LM
-1,0,0.003554558911964171,TRUE,Switzerland,LM
0,0,0.00355727614030732,TRUE,Switzerland,LM
1,0,0.0035593872623120924,TRUE,Switzerland,LM
-1,1,0.003520757491438256,TRUE,Switzerland,LM
0,1,0.0035196993087967567,TRUE,Switzerland,LM
1,1,0.0035181388322337846,TRUE,Switzerland,LM
-1,-1,0.12123388051117824,TRUE,Switzerland,NM
0,-1,0.12072868833081635,TRUE,Switzerland,NM
1,-1,0.12060502105301779,TRUE,Switzerland,NM
-1,0,0.009732036895306271,TRUE,Switzerland,NM
0,0,0.006083385778001408,TRUE,Switzerland,NM
1,0,0.006999529620194481,TRUE,Switzerland,NM
-1,1,0.13334078409116132,TRUE,Switzerland,NM
0,1,0.13309410881817466,TRUE,Switzerland,NM
1,1,0.12677596583870854,TRUE,Switzerland,NM
-1,-1,0.12123388051117824,TRUE,Switzerland,Nelder-Mead
0,-1,0.12072868833081635,TRUE,Switzerland,Nelder-Mead
1,-1,0.12060502105301779,TRUE,Switzerland,Nelder-Mead
-1,0,0.009732036895306271,TRUE,Switzerland,Nelder-Mead
0,0,0.006083385778001408,TRUE,Switzerland,Nelder-Mead
1,0,0.006999529620194481,TRUE,Switzerland,Nelder-Mead
-1,1,0.13334078409116132,TRUE,Switzerland,Nelder-Mead
0,1,0.13309410881817466,TRUE,Switzerland,Nelder-Mead
1,1,0.12677596583870854,TRUE,Switzerland,Nelder-Mead
-1,-1,0.012302594838865567,TRUE,Switzerland,BFGS
0,-1,0.005032450423632279,TRUE,Switzerland,BFGS
1,-1,0.011553886040962398,TRUE,Switzerland,BFGS
-1,0,0.00438208590027843,TRUE,Switzerland,BFGS
0,0,0.004944940700219795,TRUE,Switzerland,BFGS
1,0,0.0055254527110311,TRUE,Switzerland,BFGS
-1,1,0.011946567224174889,TRUE,Switzerland,BFGS
0,1,0.011891576657213502,TRUE,Switzerland,BFGS
1,1,0.006375306770088448,TRUE,Switzerland,BFGS
-1,-1,0.004120061105296171,FALSE,Switzerland,PORT
0,-1,0.0037865006134748936,FALSE,Switzerland,PORT
1,-1,0.003818452686970456,FALSE,Switzerland,PORT
-1,0,0.0036804165122607904,FALSE,Switzerland,PORT
0,0,0.011173464993863779,FALSE,Switzerland,PORT
1,0,0.0037340624206508716,FALSE,Switzerland,PORT
-1,1,0.0036383174031517952,FALSE,Switzerland,PORT
0,1,0.0035955288082838905,FALSE,Switzerland,PORT
1,1,0.0035824833068132554,FALSE,Switzerland,PORT
-1,-1,0.010755211137839544,TRUE,Switzerland,CG
0,-1,0.01095057098961045,TRUE,Switzerland,CG
1,-1,0.010947229627533537,TRUE,Switzerland,CG
-1,0,0.011175155117651377,TRUE,Switzerland,CG
0,0,0.011234985612875814,TRUE,Switzerland,CG
1,0,0.011583641863979423,TRUE,Switzerland,CG
-1,1,0.011791244022035631,TRUE,Switzerland,CG
0,1,0.011879498870319746,TRUE,Switzerland,CG
1,1,0.01199097381014768,TRUE,Switzerland,CG
-1,-1,0.013890651377366043,NA,Switzerland,DE
0,-1,0.014428204187871442,NA,Switzerland,DE
1,-1,0.014352127196034768,NA,Switzerland,DE
-1,0,0.014026000880978837,NA,Switzerland,DE
0,0,0.013698170821130206,NA,Switzerland,DE
1,0,0.014742010389403428,NA,Switzerland,DE
-1,1,0.014262134177817425,NA,Switzerland,DE
0,1,0.014259130249998768,NA,Switzerland,DE
1,1,0.014616954652557659,NA,Switzerland,DE
-1,-1,1.4216040823179954,NA,Switzerland,SANN
