r,method,t,fitted,residual,TFP
Tropical Pacific Islands,DE,2004,0.8269410239301659,-0.11958659452438455,1.1076923536702536
Tropical Pacific Islands,DE,2005,0.8409199622202639,-0.09203212727268614,1.0958545451461725
Tropical Pacific Islands,DE,2006,0.8568841398597423,-0.07061753837549725,1.084143246216735
Tropical Pacific Islands,DE,2007,0.8837667005347258,-0.05587024049972554,1.0725571048852818
Tropical Pacific Islands,DE,2008,0.823147921889894,0.0197370398451632,1.061094783603831
Tropical Pacific Islands,DE,2009,0.840230841616212,0.037366766978056964,1.0497549591186448
Tropical Pacific Islands,DE,2010,0.9007626985436681,0.04234827022420022,1.0385363223174788
Tropical Pacific Islands,DE,2011,0.9244413146716874,0.03577504512422315,1.0274375780784646
Tropical Pacific Islands,DE,2012,0.9206168511949326,0.07331042044281329,1.0164574451205737
Tropical Pacific Islands,DE,2013,1.0292870867507107,-0.0013873794908678613,1.005594655855716
Tropical Pacific Islands,DE,2014,1.1065752921611185,0.024141240420150867,0.9948479562423983
Tropical Pacific Islands,DE,2015,1.242528490463943,-0.035462607707543586,0.984216105640966
Tropical Pacific Islands,DE,2016,1.2024554123075026,0.04433716919059055,0.9736978766703588
Tropical Pacific Islands,DE,2017,1.2554655333384028,0.0381403429137073,0.963292055066427
Tropical Pacific Islands,DE,2018,1.3047233138310788,0.007310134932688561,0.9529974395417634
Tropical Pacific Islands,DE,2019,1.3546756041406682,0.0016359965955778932,0.9428128416470005
Tropical Pacific Islands,DE,2020,1.2939618949520442,-0.01409931131968259,0.9327370856336227
Tropical Pacific Islands,DE,2021,1.2720192517823425,-0.010441267986390751,0.9227690083182426
Tropical Pacific Islands,DE,2022,1.3670318302694564,-0.009958468998330694,0.9129074589482996
Tropical Pacific Islands,SANN,2000,0.4029314281699247,0.5338126277458317,0.8288163677153275
Tropical Pacific Islands,SANN,2001,0.41484742478320147,0.5090631162655888,0.830268129457625
Tropical Pacific Islands,SANN,2002,0.44441496980828277,0.44907623822482606,0.8317224341180387
Tropical Pacific Islands,SANN,2003,0.4709532420955486,0.41027318355310044,0.8331792861507646
Tropical Pacific Islands,SANN,2004,0.5078379240486696,0.3679844351679588,0.8346386900178031
Tropical Pacific Islands,SANN,2005,0.5779373591204024,0.28299887082242564,0.8361006501889675
Tropical Pacific Islands,SANN,2006,0.6121729790836496,0.26567029025006283,0.8375651711419022
Tropical Pacific Islands,SANN,2007,0.6360186230486987,0.2730950294498485,0.8390322573620942
Tropical Pacific Islands,SANN,2008,0.6425613987195403,0.26741058494048253,0.8405019133428865
Tropical Pacific Islands,SANN,2009,0.748618201197872,0.15281432368547365,0.8419741435854946
Tropical Pacific Islands,SANN,2010,0.8295006598899327,0.1247662123403466,0.8434489525990164
Tropical Pacific Islands,SANN,2011,0.7782673106433529,0.20789456391493738,0.8449263449004493
Tropical Pacific Islands,SANN,2012,0.7825254675226908,0.23582788799732657,0.8464063250147015
Tropical Pacific Islands,SANN,2013,0.7998217333902501,0.2508454437268187,0.8478888974746083
Tropical Pacific Islands,SANN,2014,0.8332666706181832,0.30781271919920483,0.8493740668209444
Tropical Pacific Islands,SANN,2015,1.9385670042834369,-0.4802632415783741,0.8508618376024377
Tropical Pacific Islands,SANN,2016,0.9080890078996651,0.3251156912026532,0.8523522143757837
Tropical Pacific Islands,SANN,2017,0.9446324870347124,0.3226061193536682,0.8538452017056601
Tropical Pacific Islands,SANN,2018,0.9506056253823406,0.3239571302772513,0.8553408041647397
Tropical Pacific Islands,SANN,2019,1.0201789100976664,0.28522000175509665,0.8568390263337049
Tropical Pacific Islands,SANN,2020,1.002333851331873,0.2412783047077734,0.8583398728012617
Tropical Pacific Islands,SANN,2021,1.014380970862383,0.21588578634904856,0.8598433481641528
Tropical Pacific Islands,SANN,2022,1.0348766035600228,0.26840117723812357,0.8613494570271747
United Kingdom,LM,2000,0.8495160597910905,-0.02173134378860153,0.9785051120040043
United Kingdom,LM,2001,0.8601746948984422,-0.008797486924876252,0.9806640738008413
United Kingdom,LM,2002,0.8724172022620191,-0.0051326172233329415,0.9828277991047706
United Kingdom,LM,2003,0.8915591603140506,0.004200311150252822,0.9849962984259358
United Kingdom,LM,2004,0.9107826746468423,0.007149600882318405,0.9871695822976705
United Kingdom,LM,2005,0.9368653530240075,0.0058743011439750525,0.989347661276548
United Kingdom,LM,2006,0.9614533817637793,0.0034955127849575496,0.9915305459424363
United Kingdom,LM,2007,0.9806545210230349,0.009631605708546709,0.993718246898544
United Kingdom,LM,2008,0.9881815022120077,-5.056194426834616e-4,0.9959107747714744
United Kingdom,LM,2009,0.9360917057174762,0.006340182947426977,0.9981081402112801
United Kingdom,LM,2010,0.9718153093351205,-0.009024391022718407,1.0003103538915088
United Kingdom,LM,2011,0.9534405111372809,0.02138339011512521,1.0025174265092593
United Kingdom,LM,2012,0.9817775627954543,0.0070729884927699955,1.004729368785232
United Kingdom,LM,2013,1.002686925205237,0.0038383204403604223,1.0069461914637823
United Kingdom,LM,2014,1.016065546376532,0.02203044626234119,1.0091679053129714
United Kingdom,LM,2015,1.058796663234616,0.0028206907496999487,1.0113945211246185
United Kingdom,LM,2016,1.0946392556529763,-0.01143643802495549,1.0136260497143528
United Kingdom,LM,2017,1.1143705627997726,-0.0030827786102708976,1.0158625019216703
United Kingdom,LM,2018,1.1324460965693348,-0.005219105381685948,1.0181038886099802
United Kingdom,LM,2019,1.146934249244055,-0.0018173783197853177,1.0203502206666613
United Kingdom,LM,2020,1.077026989926151,-0.04759442588473409,1.0226015090031135
United Kingdom,LM,2021,1.121466143732646,-0.005746865384697583,1.024857764554814
United Kingdom,LM,2022,1.1381673671012773,0.026726972298648177,1.0271189982813655
United Kingdom,NM,2000,0.8563265093041066,-0.029716237379270594,0.9738600715456204
United Kingdom,NM,2001,0.8668799948650795,-0.016562537676599848,0.976171809282613
United Kingdom,NM,2002,0.8807247289874395,-0.014609988974566224,0.97848903459582
United Kingdom,NM,2003,0.8963859084606141,-0.001198914985371377,0.980811760511586
United Kingdom,NM,2004,0.9129831430632002,0.004736495578138281,0.9831400000871774
United Kingdom,NM,2005,0.937460050116586,0.00523972924782716,0.9854737664108562
United Kingdom,NM,2006,0.9587743058980747,0.0062858877193833415,0.9878130726019525
United Kingdom,NM,2007,0.9819281147532495,0.008333730260372745,0.9901579318109397
United Kingdom,NM,2008,0.9773494261994333,0.010516527824977404,0.992508357219507
United Kingdom,NM,2009,0.9231018853307207,0.02031401743497562,0.9948643620406343
United Kingdom,NM,2010,0.9495928895000924,0.014108029033367199,0.9972259595186667
United Kingdom,NM,2011,0.9525971531965334,0.02226832330565468,0.9995931629293879
United Kingdom,NM,2012,0.9682038178436191,0.02099513598761933,1.0019659855800962
United Kingdom,NM,2013,0.9880943910340919,0.018498690628996492,1.0043444408096778
United Kingdom,NM,2014,1.0238182566235499,0.014429280388669002,1.0067285419886836
United Kingdom,NM,2015,1.063095561809398,-0.0012312628846733523,1.0091183025194026
United Kingdom,NM,2016,1.0945934530476524,-0.011394594501287603,1.011513735835938
United Kingdom,NM,2017,1.1157007205671627,-0.004275707226548228,1.0139148554042834
United Kingdom,NM,2018,1.1220795626122104,0.003977159006839551,1.016321674722397
United Kingdom,NM,2019,1.1377689140955434,0.006205882173727584,1.018734207320279
United Kingdom,NM,2020,1.0904395064285217,-0.05997079961808498,1.0211524667600462
United Kingdom,NM,2021,1.126524806876888,-0.010247481084860982,1.0235764666360097
United Kingdom,NM,2022,1.1584294837995088,0.00908117395496505,1.0260062205747502
United Kingdom,Nelder-Mead,2000,0.8563265093041066,-0.029716237379270594,0.9738600715456204
United Kingdom,Nelder-Mead,2001,0.8668799948650795,-0.016562537676599848,0.976171809282613
United Kingdom,Nelder-Mead,2002,0.8807247289874395,-0.014609988974566224,0.97848903459582
United Kingdom,Nelder-Mead,2003,0.8963859084606141,-0.001198914985371377,0.980811760511586
United Kingdom,Nelder-Mead,2004,0.9129831430632002,0.004736495578138281,0.9831400000871774
United Kingdom,Nelder-Mead,2005,0.937460050116586,0.00523972924782716,0.9854737664108562
United Kingdom,Nelder-Mead,2006,0.9587743058980747,0.0062858877193833415,0.9878130726019525
United Kingdom,Nelder-Mead,2007,0.9819281147532495,0.008333730260372745,0.9901579318109397
United Kingdom,Nelder-Mead,2008,0.9773494261994333,0.010516527824977404,0.992508357219507
United Kingdom,Nelder-Mead,2009,0.9231018853307207,0.02031401743497562,0.9948643620406343
United Kingdom,Nelder-Mead,2010,0.9495928895000924,0.014108029033367199,0.9972259595186667
United Kingdom,Nelder-Mead,2011,0.9525971531965334,0.02226832330565468,0.9995931629293879
United Kingdom,Nelder-Mead,2012,0.9682038178436191,0.02099513598761933,1.0019659855800962
United Kingdom,Nelder-Mead,2013,0.9880943910340919,0.018498690628996492,1.0043444408096778
United Kingdom,Nelder-Mead,2014,1.0238182566235499,0.014429280388669002,1.0067285419886836
United Kingdom,Nelder-Mead,2015,1.063095561809398,-0.0012312628846733523,1.0091183025194026
United Kingdom,Nelder-Mead,2016,1.0945934530476524,-0.011394594501287603,1.011513735835938
United Kingdom,Nelder-Mead,2017,1.1157007205671627,-0.004275707226548228,1.0139148554042834
United Kingdom,Nelder-Mead,2018,1.1220795626122104,0.003977159006839551,1.016321674722397
United Kingdom,Nelder-Mead,2019,1.1377689140955434,0.006205882173727584,1.018734207320279
United Kingdom,Nelder-Mead,2020,1.0904395064285217,-0.05997079961808498,1.0211524667600462
United Kingdom,Nelder-Mead,2021,1.126524806876888,-0.010247481084860982,1.0235764666360097
United Kingdom,Nelder-Mead,2022,1.1584294837995088,0.00908117395496505,1.0260062205747502
United Kingdom,BFGS,2000,0.8431445718931131,-0.014202938068406362,0.8469540727637994
United Kingdom,BFGS,2001,0.8651847254282319,-0.01460502424384938,0.8598518458924156
United Kingdom,BFGS,2002,0.8703309733035424,-0.0027384331590264988,0.872946031739297
United Kingdom,BFGS,2003,0.8944244535817207,9.91663877501936e-4,0.8862396213599932
United Kingdom,BFGS,2004,0.9175641588635008,-2.685926363996949e-4,0.8997356513591072
United Kingdom,BFGS,2005,0.9383406242067808,0.0043008510749665,0.9134372045839345
United Kingdom,BFGS,2006,0.9525531260292724,0.01279571092901044,0.9273474108286676
United Kingdom,BFGS,2007,0.968625633723506,0.02197363870192501,0.9414694475493214
United Kingdom,BFGS,2008,0.9804850701745244,0.00731334935206188,0.9558065405895497
United Kingdom,BFGS,2009,0.9307850454092478,0.012025265905043221,0.9703619649175103
United Kingdom,BFGS,2010,0.9821478050138893,-0.019600426887841964,0.9851390453739551
United Kingdom,BFGS,2011,0.9445445240399051,0.030757597053044865,1.0001411574317105
United Kingdom,BFGS,2012,0.9810252722125308,0.007839535805971987,1.0153717279667238
United Kingdom,BFGS,2013,1.0067949162514331,-2.5029253850279275e-4,1.030834236040852
United Kingdom,BFGS,2014,1.0009699120209083,0.036998865527648306,1.0465322136965698
United Kingdom,BFGS,2015,1.0444557005210946,0.01645784167965004,1.0624692467637822
United Kingdom,BFGS,2016,1.0793619263626664,0.0026183664553931923,1.078648975678921
United Kingdom,BFGS,2017,1.1018457150879404,0.008220252761575148,1.0950750963165163
United Kingdom,BFGS,2018,1.1313490201961993,-0.004249868854144051,1.111751360833432
United Kingdom,BFGS,2019,1.1488323356208954,-0.0034709321451950326,1.128681578525955
United Kingdom,BFGS,2020,1.080739691393586,-0.05103567387827446,1.1458696166999398
United Kingdom,BFGS,2021,1.1490672996023896,-0.030060548718688712,1.163319401554203
United Kingdom,BFGS,2022,1.1473211173023294,0.01871660671591943,1.1810349190773688
United Kingdom,PORT,2000,0.8512171290075529,-0.023731739611901143,1.0197694815032246
United Kingdom,PORT,2001,0.859508010561539,-0.008022129507852527,1.0181512153361498
United Kingdom,PORT,2002,0.8723225208061139,-0.00502408360683268,1.0165355171860977
United Kingdom,PORT,2003,0.8907399685422306,0.005119564059311021,1.0149223829778966
United Kingdom,PORT,2004,0.9091593674914811,0.008933512180885644,1.013311808642843
United Kingdom,PORT,2005,0.9361378926323709,0.006651086160127578,1.011703790118689
United Kingdom,PORT,2006,0.9631713507847218,0.001710261407719807,1.0100983233496337
United Kingdom,PORT,2007,0.9812698439987299,0.009004340960893052,1.0084954042863112
United Kingdom,PORT,2008,0.9902175597097094,-0.002563908142583957,1.0068950288857834
United Kingdom,PORT,2009,0.9341342789890044,0.00843343527010599,1.0052971931115264
United Kingdom,PORT,2010,0.9684456324799832,-0.005550961062484525,1.0037018929334216
United Kingdom,PORT,2011,0.9540800583558862,0.02071283667229746,1.0021091243277473
United Kingdom,PORT,2012,0.9812942133900379,0.007565430410633284,1.0005188832771659
United Kingdom,PORT,2013,1.001929333764678,0.0045941673245080495,0.9989311657707153
United Kingdom,PORT,2014,1.0218526775940484,0.016350977179210528,0.9973459678037976
United Kingdom,PORT,2015,1.0630727908052637,-0.001209843128230123,0.9957632853781715
United Kingdom,PORT,2016,1.0974766470996409,-0.01402516339998354,0.9941831145019385
United Kingdom,PORT,2017,1.1142856526130347,-0.003006580059600042,0.9926054511895355
United Kingdom,PORT,2018,1.13088546204918,-0.0038400455956396073,0.9910302914617254
United Kingdom,PORT,2019,1.1437360758149304,9.749706902032473e-4,0.9894576313455833
United Kingdom,PORT,2020,1.083031731919938,-0.05315423534824984,0.9878874668744911
United Kingdom,PORT,2021,1.1138283547229293,0.0010869712659469094,0.9863197940881239
United Kingdom,PORT,2022,1.1355936149244037,0.028990845499439366,0.9847546090324426
United Kingdom,CG,2000,0.8259599080874024,0.006389267218596145,0.8499420478653332
United Kingdom,CG,2001,0.8475474943336898,0.00599113710055732,0.8627872769541767
United Kingdom,CG,2002,0.8565202355490538,0.013257191884291586,0.875826636820244
United Kingdom,CG,2003,0.8807474907302204,0.016401138468772267,0.8890630613745124
United Kingdom,CG,2004,0.9044864917848927,0.014086542495894194,0.9024995288683483
United Kingdom,CG,2005,0.9279313598521729,0.015456108601382273,0.9161390625636227
United Kingdom,CG,2006,0.9454375090386523,0.020293798850591814,0.9299847314129597
United Kingdom,CG,2007,0.9647517420153284,0.025981026955326062,0.9440396507502619
United Kingdom,CG,2008,0.9756613806119155,0.012245188006468753,0.9583069829916716
United Kingdom,CG,2009,0.9260018366699942,0.01717741273041954,0.9727899383471401
United Kingdom,CG,2010,0.9752527161764358,-0.012555249079492126,0.9874917755427199
United Kingdom,CG,2011,0.9475200962923783,0.02761227667273817,1.0024158025538035
United Kingdom,CG,2012,0.9822928971546004,0.006548226900474437,1.0175653773494295
United Kingdom,CG,2013,1.0095660675920493,-0.002998960170470648,1.0329439086478398
United Kingdom,CG,2014,1.0137025989343553,0.02435874027472646,1.0485548566834546
United Kingdom,CG,2015,1.0587021748880365,0.0029099359903026964,1.0644017339854417
United Kingdom,CG,2016,1.095018273867426,-0.01178262752091562,1.080488106168044
United Kingdom,CG,2017,1.1192369610534778,-0.0074402191200368395,1.0968175927328756
United Kingdom,CG,2018,1.1476065369084871,-0.018517626252398292,1.1133938678833
United Kingdom,CG,2019,1.1670494940413827,-0.01920362967878675,1.1302206613511572
United Kingdom,CG,2020,1.1048707110100677,-0.07311829225368467,1.1473017592359667
United Kingdom,CG,2021,1.1706506941538148,-0.04866972230714536,1.1646410048568134
United Kingdom,CG,2022,1.1759302036943213,-0.005913128659682548,1.1822422996171125
United Kingdom,DE,2000,0.8542598991592534,-0.027299976920180907,1.1312003067838545
United Kingdom,DE,2001,0.8539803318766109,-0.0015701476372329826,1.1188556581569555
United Kingdom,DE,2002,0.8719723215110271,-0.004622546789436716,1.106645725149216
United Kingdom,DE,2003,0.8869907877788735,0.009337510234252472,1.0945690376257948
United Kingdom,DE,2004,0.9028631892816272,0.015882877711795876,1.0826241414952502
United Kingdom,DE,2005,0.9341292420850746,0.008799069496099252,1.0708095985344601
United Kingdom,DE,2006,0.9691792496866348,-0.004507987246737795,1.0591239862154525
United Kingdom,DE,2007,0.9901725997542044,-2.7438082249154824e-5,1.047565897534127
United Kingdom,DE,2008,0.9956896676772139,-0.00807486227106222,1.0361339408408412
United Kingdom,DE,2009,0.9399320549754818,0.002246040108942679,1.0248267396728625
United Kingdom,DE,2010,0.9622901528777443,8.25365003938934e-4,1.0136429325886154
United Kingdom,DE,2011,0.9599252915527438,0.01460496307723199,1.0025811730037704
United Kingdom,DE,2012,0.9821173174945028,0.006726987588293961,0.9916401290291065
United Kingdom,DE,2013,0.9986015371517631,0.007921083925231411,0.9808184833101435
United Kingdom,DE,2014,1.029329226501168,0.009060953799440313,0.9701149328685283
United Kingdom,DE,2015,1.0711663006174792,-0.00879432477561213,0.9595281889451485
United Kingdom,DE,2016,1.108107460253118,-0.023665145338586935,0.9490569768449595
United Kingdom,DE,2017,1.1241987519585661,-0.011863612192256415,0.9387000357835066
United Kingdom,DE,2018,1.13282423231804,-0.0055529602398856764,0.9284561187351186
United Kingdom,DE,2019,1.1440560324087534,6.952629363746465e-4,0.9183239922827614
United Kingdom,DE,2020,1.0744459476030865,-0.04519509887833993,0.9083024364695244
United Kingdom,DE,2021,1.0925930833302728,0.02033617426739233,0.8983902446517449
United Kingdom,DE,2022,1.1267412245107158,0.03681677421683292,0.888586223353704
United Kingdom,SANN,2000,1.2159294183630664,-0.3803285145950245,1.2271795958548182
United Kingdom,SANN,2001,1.2148182524485152,-0.3540117428266705,1.2278854185148844
United Kingdom,SANN,2002,1.2194682454697487,-0.34003504311242155,1.2285916471347866
United Kingdom,SANN,2003,1.2185917690882622,-0.30827907672039967,1.229298281948016
United Kingdom,SANN,2004,1.2182431116544743,-0.28371111464799803,1.230005323188198
United Kingdom,SANN,2005,1.219497588075415,-0.25778036688063205,1.230712771089093
United Kingdom,SANN,2006,1.2221828321972135,-0.23645215398937347,1.2314206258845946
United Kingdom,SANN,2007,1.22431102805097,-0.2122817056406661,1.232128887808732
United Kingdom,SANN,2008,1.2253722767625164,-0.21563920808323947,1.2328375570956684
United Kingdom,SANN,2009,1.2380739265189449,-0.2732585351162604,1.2335466339797028
United Kingdom,SANN,2010,1.231320106149767,-0.2457007454589713,1.2342561186952667
United Kingdom,SANN,2011,1.2453980983106985,-0.24575009225483818,1.2349660114769292
United Kingdom,SANN,2012,1.2418139781425992,-0.22789071849916778,1.235676312559392
United Kingdom,SANN,2013,1.2412643175628724,-0.20960882878936377,1.2363870221774933
United Kingdom,SANN,2014,1.248903591869272,-0.18429773242127434,1.2370981405662054
United Kingdom,SANN,2015,1.245371115123584,-0.1594798392789642,1.2378096679606363
United Kingdom,SANN,2016,1.2435596368588557,-0.13898951791285735,1.238521604596029
United Kingdom,SANN,2017,1.2438090512072209,-0.11297153748781381,1.2392339507077623
United Kingdom,SANN,2018,1.2424554627971196,-0.09792875850258269,1.2399467065313499
United Kingdom,SANN,2019,1.2436628869486037,-0.08278583232055509,1.24065987230244
United Kingdom,SANN,2020,1.2593002324091478,-0.20394616332410478,1.2413734482568188
United Kingdom,SANN,2021,1.250948958449413,-0.11501240929393952,1.2420874346304056
United Kingdom,SANN,2022,1.2560464057183152,-0.07182264613606368,1.242801831659257
United States,LM,2000,0.8042709021530126,-0.004827634396399688,0.8986872598333079
United States,LM,2001,0.8132439945595784,-0.006412607169437118,0.9069964213748005
United States,LM,2002,0.8226857116948649,-0.0010941535286687343,0.9153824084913387
United States,LM,2003,0.8426949753906219,0.0024474277525305954,0.9238459315035664
United States,LM,2004,0.8707894581082984,0.007408170615278403,0.9323877072996701
United States,LM,2005,0.9034376908508737,0.004843741289251649,0.9410084593961136
United States,LM,2006,0.9313282647939984,0.0019038271402350287,0.9497089179989023
United States,LM,2007,0.9508698411313317,9.789070002105063e-4,0.9584898200654486
United States,LM,2008,0.9509886144563938,0.001989249813942537,0.9673519093669863
United States,LM,2009,0.9211203791796073,0.007797852832269067,0.976295936551585
United States,LM,2010,0.9530710188888148,2.943206421480993e-4,0.985322659207712
United States,LM,2011,0.9668430986723828,0.0014704337242216828,0.9944328419284156
United States,LM,2012,0.9892372228918601,0.0012055651766358227,1.0036272563760862
United States,LM,2013,1.0185023834202362,-0.006991680529998191,1.012906681347814
United States,LM,2014,1.043306297109109,-0.00612822633781103,1.0222719028413705
United States,LM,2015,1.0704697754116688,-0.002800994558942546,1.0317237141217634
United States,LM,2016,1.0899785435891054,-0.002830392297749146,1.041262915788444
United States,LM,2017,1.11653617869745,-0.002624511015276068,1.0508903158431155
United States,LM,2018,1.1562438615539807,-0.008336459681216851,1.060606729758171
United States,LM,2019,1.181932448136503,-0.004800441996930083,1.0704129805457805
United States,LM,2020,1.1579264110606187,-0.006148173291877945,1.080309898827581
United States,LM,2021,1.2009664793587005,0.016144179185877627,1.090298322905048
United States,LM,2022,1.2430553260394372,0.006511834087783608,1.1003790988304945
United States,NM,2000,0.8306135797642974,-0.03705615939959234,0.9713875533304561
United States,NM,2001,0.8264587034552504,-0.022531376779446416,0.9737577860033786
United States,NM,2002,0.824809232636793,-0.00367203350968609,0.9761338021588108
United States,NM,2003,0.8520190707984611,-0.008556422144625875,0.9785156159087282
United States,NM,2004,0.8941509169916527,-0.0190661779617457,0.9809032413995437
United States,NM,2005,0.939883232370467,-0.03470476191595039,0.983296692812185
United States,NM,2006,0.9712764532204574,-0.04009550153955395,0.9856959843621851
United States,NM,2007,0.989620605172121,-0.038965547667540304,0.9881011302997603
United States,NM,2008,0.9576864712596941,-0.005029110038543137,0.9905121449099016
United States,NM,2009,0.8662892359230766,0.06916974193702644,0.9929290425124525
United States,NM,2010,0.92534353333018,0.029818686964938945,0.9953518374622011
United States,NM,2011,0.9367551439584255,0.03308473130393242,0.9977805441489584
United States,NM,2012,0.9601641051610582,0.0310355166751898,1.0002151769976508
United States,NM,2013,1.0055732431247335,0.00578384621114072,1.0026557504683986
United States,NM,2014,1.0367952971241763,1.3206524360865474e-4,1.005102279056609
United States,NM,2015,1.0698755873109969,-0.0022457681676459756,1.0075547772930564
United States,NM,2016,1.078276723200133,0.007963478867353685,1.0100132597439706
United States,NM,2017,1.1033753132519193,0.009232736166093367,1.0124777410111263
United States,NM,2018,1.1595029352049426,-0.011151167927569983,1.014948235731924
United States,NM,2019,1.179159718421682,-0.002451756902210972,1.0174247585794838
United States,NM,2020,1.12550509832834,0.02225074434421019,1.0199073242627246
United States,NM,2021,1.1918862604941225,0.02373366624339096,1.0223959475264603
United States,NM,2022,1.2418567288632305,0.007476534039073834,1.0248906431514788
United States,Nelder-Mead,2000,0.8306135797642974,-0.03705615939959234,0.9713875533304561
United States,Nelder-Mead,2001,0.8264587034552504,-0.022531376779446416,0.9737577860033786
United States,Nelder-Mead,2002,0.824809232636793,-0.00367203350968609,0.9761338021588108
United States,Nelder-Mead,2003,0.8520190707984611,-0.008556422144625875,0.9785156159087282
United States,Nelder-Mead,2004,0.8941509169916527,-0.0190661779617457,0.9809032413995437
United States,Nelder-Mead,2005,0.939883232370467,-0.03470476191595039,0.983296692812185
United States,Nelder-Mead,2006,0.9712764532204574,-0.04009550153955395,0.9856959843621851
United States,Nelder-Mead,2007,0.989620605172121,-0.038965547667540304,0.9881011302997603
United States,Nelder-Mead,2008,0.9576864712596941,-0.005029110038543137,0.9905121449099016
United States,Nelder-Mead,2009,0.8662892359230766,0.06916974193702644,0.9929290425124525
United States,Nelder-Mead,2010,0.92534353333018,0.029818686964938945,0.9953518374622011
United States,Nelder-Mead,2011,0.9367551439584255,0.03308473130393242,0.9977805441489584
United States,Nelder-Mead,2012,0.9601641051610582,0.0310355166751898,1.0002151769976508
United States,Nelder-Mead,2013,1.0055732431247335,0.00578384621114072,1.0026557504683986
United States,Nelder-Mead,2014,1.0367952971241763,1.3206524360865474e-4,1.005102279056609
United States,Nelder-Mead,2015,1.0698755873109969,-0.0022457681676459756,1.0075547772930564
United States,Nelder-Mead,2016,1.078276723200133,0.007963478867353685,1.0100132597439706
United States,Nelder-Mead,2017,1.1033753132519193,0.009232736166093367,1.0124777410111263
United States,Nelder-Mead,2018,1.1595029352049426,-0.011151167927569983,1.014948235731924
United States,Nelder-Mead,2019,1.179159718421682,-0.002451756902210972,1.0174247585794838
United States,Nelder-Mead,2020,1.12550509832834,0.02225074434421019,1.0199073242627246
United States,Nelder-Mead,2021,1.1918862604941225,0.02373366624339096,1.0223959475264603
United States,Nelder-Mead,2022,1.2418567288632305,0.007476534039073834,1.0248906431514788
United States,BFGS,2000,0.807761242656327,-0.009158002086417205,0.8414932082067248
United States,BFGS,2001,0.8126004240854441,-0.005620931778646865,0.8542600238068878
United States,BFGS,2002,0.825444364982311,-0.0044417726307447725,0.8672205326882075
United States,BFGS,2003,0.8484906192203151,-0.004406540891224886,0.8803776734916371
United States,BFGS,2004,0.8742981388541864,0.003386956459623447,0.893734429442075
United States,BFGS,2005,0.8966623703093294,0.01237149230985285,0.9072938290247761
United States,BFGS,2006,0.9166517319957168,0.01778802654294591,0.9210589466720235
United States,BFGS,2007,0.9416903066878588,0.010679635867353036,0.9350329034602206
United States,BFGS,2008,0.9458519338423536,0.007405301442628173,0.9492188678175577
United States,BFGS,2009,0.9248125331931042,0.0037975352558263786,0.9636200562424144
United States,BFGS,2010,0.9661025197261408,-0.01328621374810443,0.9782397340326641
United States,BFGS,2011,0.9743120166428962,-0.006224937727421425,0.9930812160260392
United States,BFGS,2012,0.9815225483745159,0.009034742569389303,1.0081478673517295
United States,BFGS,2013,1.0228811058072127,-0.011281642828116435,1.0234431041933978
United States,BFGS,2014,1.047278765273014,-0.009928572007984846,1.0389703945637387
United States,BFGS,2015,1.0701201498051214,-0.0024743317025610334,1.0547332590908227
United States,BFGS,2016,1.0918235254437885,-0.0045216385575620605,1.0707352718163534
United States,BFGS,2017,1.112495118224277,0.0010013374920967294,1.0869800610060385
United States,BFGS,2018,1.1620716207717232,-0.013364051083421008,1.1034713099722557
United States,BFGS,2019,1.1805202194553144,-0.0036048803937049623,1.1202127579092014
United States,BFGS,2020,1.1470981490552024,0.003247250815229863,1.1372082007407063
United States,BFGS,2021,1.201632706741342,0.015589590302661716,1.1544614919809169
United States,BFGS,2022,1.2467856244844282,0.003515416798356985,1.1719765436080343
United States,PORT,2000,0.8059143909942661,-0.006869001211726955,0.8607770393149223
United States,PORT,2001,0.8132474069436503,-0.006416803175722463,0.8721301021995004
United States,PORT,2002,0.8234647137175214,-0.0020406066216320795,0.8836329042511033
United States,PORT,2003,0.8453058572348522,-6.460350892397437e-4,0.895287420427359
United States,PORT,2004,0.8729436281231884,0.0049374127593091455,0.9070956517342407
United States,PORT,2005,0.9011367619778886,0.007393849561370666,0.9190596255696283
United States,PORT,2006,0.9244250542405053,0.009343654755587946,0.9311813960713985
United States,PORT,2007,0.9452322371958337,0.0069254439643101975,0.9434630444701078
United States,PORT,2008,0.9448411448612694,0.008474527419882479,0.9559066794463258
United States,PORT,2009,0.917921831189331,0.011276349625249718,0.9685144374926831
United States,PORT,2010,0.9558572149609887,-0.0026248022470876445,0.9812884832806963
United States,PORT,2011,0.9694949100521039,-0.0012685643490704217,0.9942310100324141
United States,PORT,2012,0.9867134584158097,0.0037600478085173215,1.0073442398970016
United States,PORT,2013,1.0217418344105642,-0.010167235381985943,1.0206304243322535
United States,PORT,2014,1.0472051263270628,-0.009858254975443397,1.0340918444911598
United States,PORT,2015,1.072987271104865,-0.005150000670243057,1.0477308116135648
United States,PORT,2016,1.091276194678561,-0.004020213201999592,1.0615496674229925
United States,PORT,2017,1.1143412563265946,-6.567443915761473e-4,1.0755507845287042
United States,PORT,2018,1.1569855811025447,-0.008977744596846554,1.0897365668330627
United States,PORT,2019,1.178072256489271,-0.0015290967473073347,1.104109449944265
United States,PORT,2020,1.1572544272260195,-0.0055676710327394185,1.118671901594521
United States,PORT,2021,1.2057614329197746,0.012159549364747668,1.1334264220637524
United States,PORT,2022,1.2462422005881302,0.003951371743937254,1.1483755446088582
